id,game,category,itemnum,item,RT,RTstart
S8istwEIL2o,5,Animals,2,cat,896,5351
S8istwEIL2o,5,Animals,3,fox,25791,31142
S8istwEIL2o,5,Animals,4,tiger,2616,33758
S8istwEIL2o,5,Animals,5,lion,2168,35926
S8istwEIL2o,5,Animals,6,monkey,2008,37934
S8istwEIL2o,5,Animals,7,rabbit,5096,43030
S8istwEIL2o,5,Animals,8,kangaroo,32255,75285
S8istwEIL2o,5,Animals,9,cow,7408,82693
S8istwEIL2o,6,Countries,1,brazil,7679,7679
S8istwEIL2o,6,Countries,2,italy,32639,40318
S8istwEIL2o,6,Countries,3,polland,11664,51982
S8istwEIL2o,6,Countries,4,german,2440,54422
S8istwEIL2o,6,Countries,5,france,13080,67502
S8istwEIL2o,7,Cities,1,chendu,4368,4368
S8istwEIL2o,7,Cities,2,chongqing,2200,6568
S8istwEIL2o,7,Cities,3,shengzheng,9727,16295
S8istwEIL2o,7,Cities,4,ningbo,7904,24199
S8istwEIL2o,7,Cities,5,london,7776,31975
S8istwEIL2o,7,Cities,6,berlin,3808,35783
S8istwEIL2o,7,Cities,7,beijing,34031,69814
S8istwEIL2o,7,Cities,8,newyork,2951,72765
S8istwEIL2o,7,Cities,9,orlando,5728,78493
S8istwEIL2o,7,Cities,10,denver,5912,84405
S8istwEIL2o,8,Clothing Articles,1,sweater,13695,13695
S8istwEIL2o,8,Clothing Articles,2,tshirt,2512,16207
S8istwEIL2o,8,Clothing Articles,3,skirt,1288,17495
S8istwEIL2o,8,Clothing Articles,4,suit,2912,20407
S8istwEIL2o,9,Methods of Transportation,1,bus,4976,4976
S8istwEIL2o,9,Methods of Transportation,2,car,3232,8208
S8istwEIL2o,9,Methods of Transportation,3,helicopter,6175,14383
S8istwEIL2o,9,Methods of Transportation,4,train,2576,16959
S8istwEIL2o,9,Methods of Transportation,5,boat,2816,19775
S8istwEIL2o,9,Methods of Transportation,6,bike,2680,22455
S8istwEIL2o,9,Methods of Transportation,7,plane,6768,29223
S8istwEIL2o,9,Methods of Transportation,8,rocket,11967,41190
S8istwEIL2o,9,Methods of Transportation,9,ship,40807,81997
S8istwEIL2o,9,Methods of Transportation,10,taxi,4664,86661
S8istwEIL2o,10,Animals,1,dog,9975,9975
S8istwEIL2o,10,Animals,2,cat,1272,11247
S8istwEIL2o,10,Animals,3,monkey,3424,14671
S8istwEIL2o,10,Animals,4,kangaroo,8527,23198
S8istwEIL2o,10,Animals,5,cow,6536,29734
S8istwEIL2o,10,Animals,6,tiger,3560,33294
S8istwEIL2o,10,Animals,7,lion,1312,34606
S8istwEIL2o,10,Animals,8,rabbit,2208,36814
S8istwEIL2o,10,Animals,9,snack,3032,39846
S8istwEIL2o,10,Animals,10,horse,4472,44318
S8istwEIL2o,10,Animals,11,pig,12583,56901
S8istwEIL2o,10,Animals,12,dragon,4464,61365
S8istwEIL2o,10,Animals,13,mouse,25647,87012
S8istwEIL2o,11,Fruits,1,banana,3168,3168
S8istwEIL2o,11,Fruits,2,apple,2400,5568
S8istwEIL2o,11,Fruits,3,peal,1608,7176
S8istwEIL2o,11,Fruits,4,grape,2016,9192
S8istwEIL2o,11,Fruits,5,orange,2584,11776
S8istwEIL2o,11,Fruits,6,bluemerry,5640,17416
S8istwEIL2o,11,Fruits,7,strawberry,9887,27303
S8istwEIL2o,11,Fruits,8,watermelon,6712,34015
S8istwEIL2o,11,Fruits,9,lemon,1296,35311
S8istwEIL2o,12,Methods of Transportation,1,bus,4288,4288
S8istwEIL2o,12,Methods of Transportation,2,bike,1760,6048
S8istwEIL2o,12,Methods of Transportation,3,subway,1544,7592
S8istwEIL2o,12,Methods of Transportation,4,highway,4216,11808
S8istwEIL2o,12,Methods of Transportation,5,plane,1464,13272
S8istwEIL2o,12,Methods of Transportation,6,boat,1616,14888
S8istwEIL2o,12,Methods of Transportation,7,ship,880,15768
S8istwEIL2o,12,Methods of Transportation,8,rocket,3015,18783
S8istwEIL2o,12,Methods of Transportation,9,helicopter,6776,25559
S8istwEIL2o,12,Methods of Transportation,10,taxi,2680,28239
S8istwEIL2o,12,Methods of Transportation,11,car,2008,30247
S8istwEIL2o,12,Methods of Transportation,12,train,3704,33951
S8istwEIL2o,12,Methods of Transportation,13,motorcycle,15847,49798
S8istwEIL2o,13,Units of measurement,1,cm,17535,17535
S8istwEIL2o,13,Units of measurement,2,m,472,18007
S8istwEIL2o,13,Units of measurement,3,mm,616,18623
S8istwEIL2o,13,Units of measurement,4,dm,4048,22671
S8istwEIL2o,13,Units of measurement,5,km,728,23399
S8istwEIL2o,13,Units of measurement,6,m,22135,45534
S8istwEIL2o,13,Units of measurement,7,um,22023,67557
S8istwEIL2o,14,Sporting Games,1,nba2k,59374,59374
S8istwEIL2o,14,Sporting Games,2,baseball,16008,75382
S8istwEIL2o,14,Sporting Games,3,football,6807,82189
S8istwEIL2o,15,Objects You Would Find in The Kitchen,1,pot,10431,10431
S8istwEIL2o,15,Objects You Would Find in The Kitchen,2,knife,4336,14767
S8istwEIL2o,15,Objects You Would Find in The Kitchen,3,cup,10064,24831
S8istwEIL2o,15,Objects You Would Find in The Kitchen,4,salt,4559,29390
S8istwEIL2o,15,Objects You Would Find in The Kitchen,5,sugar,1520,30910
S8istwEIL2o,15,Objects You Would Find in The Kitchen,6,oil,1832,32742
S8istwEIL2o,15,Objects You Would Find in The Kitchen,7,plate,4232,36974
S8istwEIL2o,15,Objects You Would Find in The Kitchen,8,meat,23815,60789
S8istwEIL2o,15,Objects You Would Find in The Kitchen,9,vegetable,4112,64901
S8istwEIL2o,15,Objects You Would Find in The Kitchen,10,fruit,1896,66797
S8istwEIL2o,15,Objects You Would Find in The Kitchen,11,chopsticks,7736,74533
S8istwEIL2o,15,Objects You Would Find in The Kitchen,12,spoon,5376,79909
S8istwEIL2o,15,Objects You Would Find in The Kitchen,13,fork,3352,83261
S8istwEIL2o,16,Musical Instruments,1,guitar,4799,4799
S8istwEIL2o,16,Musical Instruments,2,piano,2048,6847
S8istwEIL2o,16,Musical Instruments,3,violin,62366,69213
S8istwEIL2o,16,Musical Instruments,4,drum,9720,78933
S8istwEIL2o,17,Vegetables,1,potato,7438,7438
S8istwEIL2o,17,Vegetables,2,tomato,1352,8790
S8istwEIL2o,17,Vegetables,3,bean,4048,12838
S8istwEIL2o,17,Vegetables,4,onion,7480,20318
S8istwEIL2o,17,Vegetables,5,greenvegetable,14264,34582
S8istwEIL2o,18,Objects You Would Find in The Kitchen,1,knife,8080,8080
S8istwEIL2o,18,Objects You Would Find in The Kitchen,2,spoon,3248,11328
S8istwEIL2o,18,Objects You Would Find in The Kitchen,3,fork,2335,13663
S8istwEIL2o,18,Objects You Would Find in The Kitchen,4,plate,10752,24415
S8istwEIL2o,18,Objects You Would Find in The Kitchen,5,cup,2080,26495
S8istwEIL2o,18,Objects You Would Find in The Kitchen,6,meat,2008,28503
S8istwEIL2o,18,Objects You Would Find in The Kitchen,7,vegetable,1640,30143
S8istwEIL2o,18,Objects You Would Find in The Kitchen,8,fruit,1104,31247
S8istwEIL2o,18,Objects You Would Find in The Kitchen,9,pot,2736,33983
S8istwEIL2o,18,Objects You Would Find in The Kitchen,10,oil,15959,49942
S8istwEIL2o,18,Objects You Would Find in The Kitchen,11,salt,1992,51934
S8istwEIL2o,18,Objects You Would Find in The Kitchen,12,sugar,3024,54958
S8istwEIL2o,18,Objects You Would Find in The Kitchen,13,soysource,27151,82109
S8istwEIL2o,18,Objects You Would Find in The Kitchen,14,hotsource,4784,86893
S8istwEIL2o,19,Sporting Games,1,nba2k,13615,13615
S8istwEIL2o,19,Sporting Games,2,fifa,1072,14687
S8istwEIL2o,19,Sporting Games,3,wwe,1712,16399
S8istwEIL2o,19,Sporting Games,4,baseball,12839,29238
S8istwEIL2o,19,Sporting Games,5,golf,2752,31990
S8istwEIL2o,19,Sporting Games,6,running,12632,44622
S8istwEIL2o,19,Sporting Games,7,jump,2872,47494
S8istwEIL2o,20,Units of measurement,1,mm,7496,7496
S8istwEIL2o,20,Units of measurement,2,dm,608,8104
S8istwEIL2o,20,Units of measurement,3,cm,624,8728
S8istwEIL2o,20,Units of measurement,4,km,1088,9816
S8istwEIL2o,20,Units of measurement,5,um,1120,10936
S8istwEIL2o,20,Units of measurement,6,s,6976,17912
S8istwEIL2o,20,Units of measurement,7,t,304,18216
S8istwEIL2o,20,Units of measurement,8,g,4412,22628
S8istwEIL2o,20,Units of measurement,9,kg,432,23060
S8istwEIL2o,20,Units of measurement,10,min,22032,45092
S8istwEIL2o,20,Units of measurement,11,sec,864,45956
S8istwEIL2o,20,Units of measurement,12,year,1680,47636
S8istwEIL2o,21,Pieces of Furniture,1,sofa,22775,22775
S8istwEIL2o,21,Pieces of Furniture,2,table,1056,23831
S8istwEIL2o,21,Pieces of Furniture,3,chair,8056,31887
S8istwEIL2o,21,Pieces of Furniture,4,tv,7968,39855
S8istwEIL2o,22,Vegetables,1,bean,4247,4247
S8istwEIL2o,22,Vegetables,2,greenvegetables,6744,10991
S8istwEIL2o,22,Vegetables,3,onion,3048,14039
S8istwEIL2o,22,Vegetables,4,potato,2200,16239
S8istwEIL2o,22,Vegetables,5,tomato,3504,19743
S8istwEIL2o,22,Vegetables,6,garlic,6712,26455
S8istwEIL2o,23,Musical Instruments,1,drum,5592,5592
S8istwEIL2o,23,Musical Instruments,2,piano,2240,7832
S8istwEIL2o,23,Musical Instruments,3,violin,2680,10512
S8istwEIL2o,23,Musical Instruments,4,guitar,2647,13159
S8istwEIL2o,24,Vegetables,1,greenvegetable,10023,10023
S8istwEIL2o,24,Vegetables,2,onion,5024,15047
S8istwEIL2o,24,Vegetables,3,garlic,4592,19639
S8istwEIL2o,24,Vegetables,4,bean,3392,23031
S8istwEIL2o,24,Vegetables,5,redpepper,32879,55910
S8istwEIL2o,24,Vegetables,6,yellowpepper,3768,59678
S8istwEIL2o,24,Vegetables,7,greenpepper,3176,62854
SahYgc6vQbG,1,Fruits,1,bannana,6087,6087
SahYgc6vQbG,1,Fruits,2,apple,3503,9590
SahYgc6vQbG,1,Fruits,3,blueberry,3528,13118
SahYgc6vQbG,1,Fruits,4,watermelon,6744,19862
SahYgc6vQbG,1,Fruits,5,grapefruit,3560,23422
SahYgc6vQbG,1,Fruits,6,kiwi,3592,27014
SahYgc6vQbG,1,Fruits,7,strawberry,3680,30694
SahYgc6vQbG,1,Fruits,8,melon,2776,33470
SahYgc6vQbG,1,Fruits,9,dragonfruit,5408,38878
SahYgc6vQbG,1,Fruits,10,pomegrate,4607,43485
SahYgc6vQbG,1,Fruits,11,orange,5624,49109
SahYgc6vQbG,1,Fruits,12,grapes,4824,53933
SahYgc6vQbG,1,Fruits,13,blackberries,12912,66845
SahYgc6vQbG,1,Fruits,14,raspberries,7864,74709
SahYgc6vQbG,1,Fruits,15,mango,5039,79748
SahYgc6vQbG,2,Animals,1,dogs,4552,4552
SahYgc6vQbG,2,Animals,2,cats,1800,6352
SahYgc6vQbG,2,Animals,3,mouse,1888,8240
SahYgc6vQbG,2,Animals,4,giraffe,6432,14672
SahYgc6vQbG,2,Animals,5,rihno,3496,18168
SahYgc6vQbG,2,Animals,6,hippo,1952,20120
SahYgc6vQbG,2,Animals,7,monkey,4351,24471
SahYgc6vQbG,2,Animals,8,zebra,3768,28239
SahYgc6vQbG,2,Animals,9,lion,2464,30703
SahYgc6vQbG,2,Animals,10,cheetah,4968,35671
SahYgc6vQbG,2,Animals,11,gazzelle,5136,40807
SahYgc6vQbG,2,Animals,12,snakes,3344,44151
SahYgc6vQbG,2,Animals,13,lizards,3576,47727
SahYgc6vQbG,2,Animals,14,sheep],6952,54679
SahYgc6vQbG,2,Animals,15,goat,2888,57567
SahYgc6vQbG,2,Animals,16,cow,1183,58750
SahYgc6vQbG,2,Animals,17,turtle,4912,63662
SahYgc6vQbG,2,Animals,18,elephant,5280,68942
SahYgc6vQbG,2,Animals,19,bear,5168,74110
SahYgc6vQbG,2,Animals,20,kola,1776,75886
SahYgc6vQbG,2,Animals,21,sharks,4632,80518
SahYgc6vQbG,2,Animals,22,squirrel,4440,84958
SahYgc6vQbG,3,Methods of Transportation,1,bus,3087,3087
SahYgc6vQbG,3,Methods of Transportation,2,car,1992,5079
SahYgc6vQbG,3,Methods of Transportation,3,walking,2063,7142
SahYgc6vQbG,3,Methods of Transportation,4,running,9168,16310
SahYgc6vQbG,3,Methods of Transportation,5,car,3544,19854
SahYgc6vQbG,3,Methods of Transportation,6,taxi,2112,21966
SahYgc6vQbG,3,Methods of Transportation,7,uber,2112,24078
SahYgc6vQbG,3,Methods of Transportation,8,bicycle,13048,37126
SahYgc6vQbG,3,Methods of Transportation,9,trolley,2543,39669
SahYgc6vQbG,3,Methods of Transportation,10,carriage,6816,46485
SahYgc6vQbG,3,Methods of Transportation,11,skateboarding,14464,60949
SahYgc6vQbG,3,Methods of Transportation,12,scooter,10647,71596
SahYgc6vQbG,4,Units of measurement,1,celisus,5632,5632
SahYgc6vQbG,4,Units of measurement,2,cmm,5400,11032
SahYgc6vQbG,4,Units of measurement,3,units,3096,14128
SahYgc6vQbG,4,Units of measurement,4,degrees,12695,26823
SahYgc6vQbG,4,Units of measurement,5,celsuis,5008,31831
SahYgc6vQbG,4,Units of measurement,6,gallon,10936,42767
SahYgc6vQbG,4,Units of measurement,7,litter,3440,46207
SahYgc6vQbG,4,Units of measurement,8,pint,1968,48175
SahYgc6vQbG,4,Units of measurement,9,quart,2088,50263
SahYgc6vQbG,5,Sporting Games,1,soccer,8055,8055
SahYgc6vQbG,5,Sporting Games,2,raketball,2896,10951
SahYgc6vQbG,5,Sporting Games,3,baseball,3152,14103
SahYgc6vQbG,5,Sporting Games,4,basketball,2888,16991
SahYgc6vQbG,5,Sporting Games,5,football,2928,19919
SahYgc6vQbG,5,Sporting Games,6,track,8128,28047
SahYgc6vQbG,5,Sporting Games,7,tennis,7280,35327
SahYgc6vQbG,5,Sporting Games,8,cricket,3087,38414
SahYgc6vQbG,5,Sporting Games,9,swimming,25376,63790
SahYgc6vQbG,5,Sporting Games,10,lacrosse,17639,81429
SahYgc6vQbG,5,Sporting Games,11,fieldhockey,4168,85597
SahYgc6vQbG,6,Methods of Transportation,1,bus,5759,5759
SahYgc6vQbG,6,Methods of Transportation,2,car,1776,7535
SahYgc6vQbG,6,Methods of Transportation,3,walking,2336,9871
SahYgc6vQbG,6,Methods of Transportation,4,running,2408,12279
SahYgc6vQbG,6,Methods of Transportation,5,bus,1952,14231
SahYgc6vQbG,6,Methods of Transportation,6,taxi,3512,17743
SahYgc6vQbG,6,Methods of Transportation,7,uber,1696,19439
SahYgc6vQbG,6,Methods of Transportation,8,carriage,2632,22071
SahYgc6vQbG,6,Methods of Transportation,9,biking,9191,31262
SahYgc6vQbG,6,Methods of Transportation,10,car,1440,32702
SahYgc6vQbG,6,Methods of Transportation,11,scooter,13088,45790
SahYgc6vQbG,7,Animals,1,dogs,3335,3335
SahYgc6vQbG,7,Animals,2,cats,2776,6111
SahYgc6vQbG,7,Animals,3,mouse,1680,7791
SahYgc6vQbG,7,Animals,4,rabbit,2624,10415
SahYgc6vQbG,7,Animals,5,turtle,1680,12095
SahYgc6vQbG,7,Animals,6,lizard,3568,15663
SahYgc6vQbG,7,Animals,7,spiders,2303,17966
SahYgc6vQbG,7,Animals,8,snakes,1784,19750
SahYgc6vQbG,7,Animals,9,rihno,5072,24822
SahYgc6vQbG,7,Animals,10,hippo],3752,28574
SahYgc6vQbG,7,Animals,11,jaguar,2200,30774
SahYgc6vQbG,7,Animals,12,cheetah,3656,34430
SahYgc6vQbG,7,Animals,13,lions,1800,36230
SahYgc6vQbG,7,Animals,14,gazelle,4064,40294
SahYgc6vQbG,7,Animals,15,zebra,5592,45886
SahYgc6vQbG,7,Animals,16,giraffe,4376,50262
SahYgc6vQbG,7,Animals,17,elephant,7391,57653
SahYgc6vQbG,7,Animals,18,monkey,4272,61925
SahYgc6vQbG,7,Animals,19,kola,1776,63701
SahYgc6vQbG,7,Animals,20,duck,10696,74397
SahYgc6vQbG,8,Fruits,1,watermelon,7376,7376
SahYgc6vQbG,8,Fruits,2,dragonfruit,5392,12768
SahYgc6vQbG,8,Fruits,3,orange,5800,18568
SahYgc6vQbG,8,Fruits,4,kiwi,1840,20408
SahYgc6vQbG,8,Fruits,5,bannana,3088,23496
SahYgc6vQbG,8,Fruits,6,blueberry,3336,26832
SahYgc6vQbG,8,Fruits,7,raspberry,3696,30528
SahYgc6vQbG,8,Fruits,8,sunfruit,4743,35271
SahYgc6vQbG,8,Fruits,9,strawberry,6768,42039
SahYgc6vQbG,8,Fruits,10,mango,9248,51287
SahYgc6vQbG,8,Fruits,11,clementines,5648,56935
SahYgc6vQbG,8,Fruits,12,cantouple,7759,64694
SahYgc6vQbG,8,Fruits,13,pineapple,4440,69134
SahYgc6vQbG,8,Fruits,14,pomgerente,9640,78774
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,1,knife,4592,4592
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,2,fork,3720,8312
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,3,spoons,5224,13536
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,4,bowls,4359,17895
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,5,cheesegrater,3568,21463
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,6,whiskey,3928,25391
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,7,spatula,2440,27831
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,8,disnwasher,5264,33095
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,9,kitchen,2200,35295
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,10,table,4624,39919
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,11,sink,1576,41495
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,12,blender,3736,45231
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,13,microwave,3935,49166
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,14,fridge,2280,51446
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,15,pots,2480,53926
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,16,pans,1929,55855
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,17,saltshaker,12663,68518
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,18,peppershaker,5936,74454
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,19,butterholder,4712,79166
SahYgc6vQbG,9,Objects You Would Find in The Kitchen,20,napkins,7351,86517
SahYgc6vQbG,10,Sporting Games,1,lacrosse,8667,8667
SahYgc6vQbG,10,Sporting Games,2,fieldhockry,4232,12899
SahYgc6vQbG,10,Sporting Games,3,tennis,2928,15827
SahYgc6vQbG,10,Sporting Games,4,soccer,2328,18155
SahYgc6vQbG,10,Sporting Games,5,baseball,4912,23067
SahYgc6vQbG,10,Sporting Games,6,basketball,10960,34027
SahYgc6vQbG,10,Sporting Games,7,dogeball,3440,37467
SahYgc6vQbG,10,Sporting Games,8,cricket,4312,41779
SahYgc6vQbG,10,Sporting Games,9,hockey,2303,44082
SahYgc6vQbG,10,Sporting Games,10,volleyball,15336,59418
SahYgc6vQbG,11,Units of measurement,1,units,6536,6536
SahYgc6vQbG,11,Units of measurement,2,gallon,3680,10216
SahYgc6vQbG,11,Units of measurement,3,celisus,2527,12743
SahYgc6vQbG,11,Units of measurement,4,degrees,2696,15439
SahYgc6vQbG,11,Units of measurement,5,liter,5848,21287
SahYgc6vQbG,11,Units of measurement,6,cmm,1480,22767
SahYgc6vQbG,11,Units of measurement,7,ml,2216,24983
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,1,kitchen,5096,5096
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,2,spoon,3920,9016
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,3,bowl,3192,12208
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,4,pans,3128,15336
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,5,pots,2432,17768
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,6,whiskey,2959,20727
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,7,kinfe,3416,24143
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,8,blender,3176,27319
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,9,teakettle4,5384,32703
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,10,kitchenaid],8656,41359
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,11,fridge,4760,46119
SahYgc6vQbG,12,Objects You Would Find in The Kitchen,12,stove,5336,51455
SahYgc6vQbG,13,Musical Instruments,1,flute,5631,5631
SahYgc6vQbG,13,Musical Instruments,2,piano,5192,10823
SahYgc6vQbG,13,Musical Instruments,3,clarient,2712,13535
SahYgc6vQbG,13,Musical Instruments,4,saxphone,2752,16287
SahYgc6vQbG,13,Musical Instruments,5,tromblone,5184,21471
SahYgc6vQbG,13,Musical Instruments,6,frenchhorn,5200,26671
SahYgc6vQbG,13,Musical Instruments,7,xellphone,6807,33478
SahYgc6vQbG,13,Musical Instruments,8,drums,2576,36054
SahYgc6vQbG,14,Vegetables,1,cucumber,5464,5464
SahYgc6vQbG,14,Vegetables,2,carrots,4135,9599
SahYgc6vQbG,14,Vegetables,3,brocll,6472,16071
SahYgc6vQbG,14,Vegetables,4,]lentils,8680,24751
SahYgc6vQbG,14,Vegetables,5,corn,4712,29463
SahYgc6vQbG,14,Vegetables,6,peas,3392,32855
SahYgc6vQbG,15,Pieces of Furniture,1,diningdets,15198,15198
SahYgc6vQbG,15,Pieces of Furniture,2,reclinter'\,9624,24822
SahYgc6vQbG,15,Pieces of Furniture,3,lovesofa,8552,33374
SahYgc6vQbG,15,Pieces of Furniture,4,chairs,7480,40854
SahYgc6vQbG,16,Clothing Articles,1,skirt,4655,4655
SahYgc6vQbG,16,Clothing Articles,2,scarf,2312,6967
SahYgc6vQbG,16,Clothing Articles,3,jeans,4448,11415
SahYgc6vQbG,16,Clothing Articles,4,cami,6712,18127
SahYgc6vQbG,16,Clothing Articles,5,blousr,2864,20991
SahYgc6vQbG,16,Clothing Articles,6,jacket,3128,24119
SahYgc6vQbG,16,Clothing Articles,7,coa,3688,27807
SahYgc6vQbG,16,Clothing Articles,8,rainjacket,9463,37270
SahYgc6vQbG,16,Clothing Articles,9,sneakers,9416,46686
SahYgc6vQbG,16,Clothing Articles,10,flipflops,8936,55622
SahYgc6vQbG,16,Clothing Articles,11,slides,4200,59822
SahYgc6vQbG,16,Clothing Articles,12,boots,7616,67438
SahYgc6vQbG,16,Clothing Articles,13,skinnyjeasns,10831,78269
SahYgc6vQbG,16,Clothing Articles,14,romper,4392,82661
SahYgc6vQbG,16,Clothing Articles,15,dress,2624,85285
SahYgc6vQbG,17,Cities,1,nyc,5776,5776
SahYgc6vQbG,17,Cities,2,boston,3936,9712
SahYgc6vQbG,17,Cities,3,losangles,5528,15240
SahYgc6vQbG,17,Cities,4,chicago,9495,24735
SahYgc6vQbG,17,Cities,5,rochester,6576,31311
SahYgc6vQbG,17,Cities,6,paris,19167,50478
SahYgc6vQbG,17,Cities,7,rome,13640,64118
SahYgc6vQbG,17,Cities,8,venice,8520,72638
SahYgc6vQbG,17,Cities,9,egpt,3047,75685
SahYgc6vQbG,17,Cities,10,fortladura;,10712,86397
SahYgc6vQbG,17,Cities,11,miami,3216,89613
SahYgc6vQbG,18,Pieces of Furniture,1,chair],7288,7288
SahYgc6vQbG,18,Pieces of Furniture,2,computer,4912,12200
SahYgc6vQbG,18,Pieces of Furniture,3,sofa,1736,13936
SahYgc6vQbG,18,Pieces of Furniture,4,loveset,8952,22888
SahYgc6vQbG,18,Pieces of Furniture,5,recliner,5855,28743
SahYgc6vQbG,18,Pieces of Furniture,6,dresser,6488,35231
SahYgc6vQbG,18,Pieces of Furniture,7,mirror,11792,47023
SahYgc6vQbG,18,Pieces of Furniture,8,beds,2536,49559
SahYgc6vQbG,18,Pieces of Furniture,9,\stand,3024,52583
SahYgc6vQbG,18,Pieces of Furniture,10,spinnychair,17919,70502
SahYgc6vQbG,19,Vegetables,1,cucumber,7145,7145
SahYgc6vQbG,19,Vegetables,2,carrots,2432,9577
SahYgc6vQbG,19,Vegetables,3,broccil,4808,14385
SahYgc6vQbG,19,Vegetables,4,celery,4440,18825
SahYgc6vQbG,19,Vegetables,5,peas,10672,29497
SahYgc6vQbG,19,Vegetables,6,corn,2968,32465
SahYgc6vQbG,19,Vegetables,7,beans,4360,36825
SahYgc6vQbG,19,Vegetables,8,limabeans,17583,54408
SahYgc6vQbG,20,Musical Instruments,1,flute,6435,6435
SahYgc6vQbG,20,Musical Instruments,2,clairent,3511,9946
SahYgc6vQbG,20,Musical Instruments,3,xellphone,7392,17338
SahYgc6vQbG,20,Musical Instruments,4,drums,5240,22578
SahYgc6vQbG,20,Musical Instruments,5,frenchhorn,4256,26834
SahYgc6vQbG,20,Musical Instruments,6,saxphone,4336,31170
SahYgc6vQbG,21,Countries,1,germany,20038,20038
SahYgc6vQbG,21,Countries,2,spain,2360,22398
SahYgc6vQbG,21,Countries,3,china,2272,24670
SahYgc6vQbG,21,Countries,4,gutamela,7288,31958
SahYgc6vQbG,21,Countries,5,sfriv=caa,11807,43765
SahYgc6vQbG,21,Countries,6,turksandc=kakos,13656,57421
SahYgc6vQbG,22,Cities,1,paris,4944,4944
SahYgc6vQbG,22,Cities,2,rome,3608,8552
SahYgc6vQbG,22,Cities,3,venice,2800,11352
SahYgc6vQbG,22,Cities,4,rochester,5807,17159
SahYgc6vQbG,22,Cities,5,buffalo,7912,25071
SahYgc6vQbG,22,Cities,6,nys,2312,27383
SahYgc6vQbG,22,Cities,7,boston,5080,32463
SahYgc6vQbG,22,Cities,8,england,52638,85101
SahYgc6vQbG,23,Clothing Articles,1,scarfs,3887,3887
SahYgc6vQbG,23,Clothing Articles,2,pants,2816,6703
SahYgc6vQbG,23,Clothing Articles,3,gloves,2752,9455
SahYgc6vQbG,23,Clothing Articles,4,skirtd,1976,11431
SahYgc6vQbG,23,Clothing Articles,5,romper,2328,13759
SahYgc6vQbG,23,Clothing Articles,6,dress,2000,15759
SahYgc6vQbG,23,Clothing Articles,7,shoes,1608,17367
SahYgc6vQbG,23,Clothing Articles,8,shirt,1976,19343
SahYgc6vQbG,23,Clothing Articles,9,jacket,2600,21943
SahYgc6vQbG,23,Clothing Articles,10,coat,2504,24447
SahYgc6vQbG,23,Clothing Articles,11,bra,1288,25735
SahYgc6vQbG,23,Clothing Articles,12,underweqr,3991,29726
SahYgc6vQbG,23,Clothing Articles,13,stockingd,4145,33871
SahYgc6vQbG,23,Clothing Articles,14,socks,3863,37734
SahYgc6vQbG,23,Clothing Articles,15,sweater,4816,42550
SahYgc6vQbG,23,Clothing Articles,16,hoodies,2120,44670
SahYgc6vQbG,23,Clothing Articles,17,masks,2592,47262
SahYgc6vQbG,23,Clothing Articles,18,cami,7800,55062
SahYgc6vQbG,23,Clothing Articles,19,jumpsuits,20959,76021
SahYgc6vQbG,23,Clothing Articles,20,bralette,5760,81781
SahYgc6vQbG,24,Cities,1,paris,4551,4551
SahYgc6vQbG,24,Cities,2,tokyo,3072,7623
SahYgc6vQbG,24,Cities,3,rome,1304,8927
SahYgc6vQbG,24,Cities,4,venice,2383,11310
SahYgc6vQbG,24,Cities,5,sodus,2360,13670
SahYgc6vQbG,24,Cities,6,rochester,2608,16278
SahYgc6vQbG,24,Cities,7,brooklyn,2376,18654
SahYgc6vQbG,24,Cities,8,nys,1896,20550
SahYgc6vQbG,24,Cities,9,buffalo,6672,27222
SahYgc6vQbG,24,Cities,10,syracuse,7576,34798
SahYgc6vQbG,24,Cities,11,albany,2496,37294
