id,game,category,itemnum,item,RT,RTstart
S1e4whspHBB,20,Musical Instruments,14,doublebass,2777,38694
S1e4whspHBB,20,Musical Instruments,15,bass,2895,41589
S1e4whspHBB,20,Musical Instruments,16,guitar,2056,43645
S1e4whspHBB,20,Musical Instruments,17,ukulele,5928,49573
S1e4whspHBB,20,Musical Instruments,18,drums,5552,55125
S1e4whspHBB,20,Musical Instruments,19,bongos,1752,56877
S1e4whspHBB,20,Musical Instruments,20,typany,2256,59133
S1e4whspHBB,20,Musical Instruments,21,cybals,2120,61253
S1e4whspHBB,20,Musical Instruments,22,triangle,2391,63644
S1e4whspHBB,20,Musical Instruments,23,xylophone,6808,70452
S1e4whspHBB,20,Musical Instruments,24,handbells,2632,73084
S1e4whspHBB,20,Musical Instruments,25,chimes,2328,75412
S1e4whspHBB,20,Musical Instruments,26,tamborine,4016,79428
S1e4whspHBB,20,Musical Instruments,27,rhythmsticks,7087,86515
S1e4whspHBB,21,Countries,1,usa,3999,3999
S1e4whspHBB,21,Countries,2,mexico,1920,5919
S1e4whspHBB,21,Countries,3,canada,2096,8015
S1e4whspHBB,21,Countries,4,phillipines,2232,10247
S1e4whspHBB,21,Countries,5,france,1128,11375
S1e4whspHBB,21,Countries,6,germany,1200,12575
S1e4whspHBB,21,Countries,7,switzerland,4184,16759
S1e4whspHBB,21,Countries,8,spain,2168,18927
S1e4whspHBB,21,Countries,9,chile,1200,20127
S1e4whspHBB,21,Countries,10,portugal,4007,24134
S1e4whspHBB,21,Countries,11,sweden,7608,31742
S1e4whspHBB,21,Countries,12,finland,1552,33294
S1e4whspHBB,21,Countries,13,lithuania,2440,35734
S1e4whspHBB,21,Countries,14,italy,1336,37070
S1e4whspHBB,21,Countries,15,greece,2872,39942
S1e4whspHBB,21,Countries,16,turkey,1840,41782
S1e4whspHBB,21,Countries,17,iran,1176,42958
S1e4whspHBB,21,Countries,18,iraq,1616,44574
S1e4whspHBB,21,Countries,19,israel,7607,52181
S1e4whspHBB,21,Countries,20,sudan,5328,57509
S1e4whspHBB,21,Countries,21,chad,1488,58997
S1e4whspHBB,21,Countries,22,zimbabwe,3120,62117
S1e4whspHBB,21,Countries,23,southkorea,2192,64309
S1e4whspHBB,21,Countries,24,northkroea,3480,67789
S1e4whspHBB,21,Countries,25,japan,1528,69317
S1e4whspHBB,21,Countries,26,srilanka,3088,72405
S1e4whspHBB,21,Countries,27,india,1351,73756
S1e4whspHBB,21,Countries,28,pakistan,2648,76404
S1e4whspHBB,21,Countries,29,java,1056,77460
S1e4whspHBB,21,Countries,30,russia,5032,82492
S1e4whspHBB,21,Countries,31,ukraine,2912,85404
S1e4whspHBB,21,Countries,32,poland,2272,87676
S1e4whspHBB,22,Cities,1,paris,3432,3432
S1e4whspHBB,22,Cities,2,boston,1407,4839
S1e4whspHBB,22,Cities,3,nyc,993,5832
S1e4whspHBB,22,Cities,4,dallas,1119,6951
S1e4whspHBB,22,Cities,5,madison,5160,12111
S1e4whspHBB,22,Cities,6,desmoines,4928,17039
S1e4whspHBB,22,Cities,7,vegas,4840,21879
S1e4whspHBB,22,Cities,8,quebec,5992,27871
S1e4whspHBB,22,Cities,9,montreal,3448,31319
S1e4whspHBB,22,Cities,10,toronto,3783,35102
S1e4whspHBB,22,Cities,11,stpetersberg,3984,39086
S1e4whspHBB,22,Cities,12,moscow,3400,42486
S1e4whspHBB,22,Cities,13,soeul,4880,47366
S1e4whspHBB,22,Cities,14,london,9888,57254
S1e4whspHBB,22,Cities,15,madrid,1335,58589
S1e4whspHBB,22,Cities,16,strasbourg,1488,60077
S1e4whspHBB,22,Cities,17,paris,1080,61157
S1e4whspHBB,22,Cities,18,nice,4928,66085
S1e4whspHBB,22,Cities,19,marseille,2384,68469
S1e4whspHBB,22,Cities,20,lyon,6592,75061
S1e4whspHBB,22,Cities,21,porto,3136,78197
S1e4whspHBB,22,Cities,22,barcelona,5536,83733
S1e4whspHBB,23,Clothing Articles,1,shoes,3327,3327
S1e4whspHBB,23,Clothing Articles,2,sneakers,2872,6199
S1e4whspHBB,23,Clothing Articles,3,boots,1168,7367
S1e4whspHBB,23,Clothing Articles,4,sandals,3288,10655
S1e4whspHBB,23,Clothing Articles,5,slippers,2064,12719
S1e4whspHBB,23,Clothing Articles,6,flipflops,1976,14695
S1e4whspHBB,23,Clothing Articles,7,crocs,2360,17055
S1e4whspHBB,23,Clothing Articles,8,heels,6423,23478
S1e4whspHBB,23,Clothing Articles,9,stilettos,2281,25759
S1e4whspHBB,23,Clothing Articles,10,socks,2415,28174
S1e4whspHBB,23,Clothing Articles,11,pants,1912,30086
S1e4whspHBB,23,Clothing Articles,12,jeans,992,31078
S1e4whspHBB,23,Clothing Articles,13,sweatpants,2768,33846
S1e4whspHBB,23,Clothing Articles,14,trousers,1496,35342
S1e4whspHBB,23,Clothing Articles,15,skirt,4712,40054
S1e4whspHBB,23,Clothing Articles,16,tennisskirt,2848,42902
S1e4whspHBB,23,Clothing Articles,17,dress,1376,44278
S1e4whspHBB,23,Clothing Articles,18,sundress,3383,47661
S1e4whspHBB,23,Clothing Articles,19,robe,953,48614
S1e4whspHBB,23,Clothing Articles,20,shawl,1703,50317
S1e4whspHBB,23,Clothing Articles,21,cape,2793,53110
S1e4whspHBB,23,Clothing Articles,22,shirt,2183,55293
S1e4whspHBB,23,Clothing Articles,23,shortsleeve,2392,57685
S1e4whspHBB,23,Clothing Articles,24,longsleeve,2088,59773
S1e4whspHBB,23,Clothing Articles,25,sweater,3224,62997
S1e4whspHBB,23,Clothing Articles,26,sweatshirt,2944,65941
S1e4whspHBB,23,Clothing Articles,27,coat,1287,67228
S1e4whspHBB,23,Clothing Articles,28,jacket,1312,68540
S1e4whspHBB,23,Clothing Articles,29,fleece,2120,70660
S1e4whspHBB,23,Clothing Articles,30,earmuffs,3361,74021
S1e4whspHBB,23,Clothing Articles,31,hat,2455,76476
S1e4whspHBB,23,Clothing Articles,32,baseballcap,4392,80868
S1e4whspHBB,23,Clothing Articles,33,gloves,1768,82636
S1e4whspHBB,23,Clothing Articles,34,mittens,3304,85940
S1e4whspHBB,23,Clothing Articles,35,underwear,1728,87668
S1e4whspHBB,23,Clothing Articles,36,bra,896,88564
S1e4whspHBB,24,Cities,1,paris,2743,2743
S1e4whspHBB,24,Cities,2,strasbourg,2321,5064
S1e4whspHBB,24,Cities,3,lyon,3943,9007
S1e4whspHBB,24,Cities,4,berlin,3360,12367
S1e4whspHBB,24,Cities,5,garmisch,4040,16407
S1e4whspHBB,24,Cities,6,montreal,3504,19911
S1e4whspHBB,24,Cities,7,quebec,2128,22039
S1e4whspHBB,24,Cities,8,mexicocity,3752,25791
S1e4whspHBB,24,Cities,9,vegas,1712,27503
S1e4whspHBB,24,Cities,10,dallas,3280,30783
S1e4whspHBB,24,Cities,11,miami,2648,33431
S1e4whspHBB,24,Cities,12,worcester,2015,35446
S1e4whspHBB,24,Cities,13,springfield,2816,38262
S1e4whspHBB,24,Cities,14,montgomery,3104,41366
S1e4whspHBB,24,Cities,15,dc,792,42158
S1e4whspHBB,24,Cities,16,portland,2408,44566
S1e4whspHBB,24,Cities,17,mansfield,2800,47366
S1e4whspHBB,24,Cities,18,nyc,2728,50094
S1e4whspHBB,24,Cities,19,rochester,1392,51486
S1e4whspHBB,24,Cities,20,syracuse,1368,52854
S1e4whspHBB,24,Cities,21,oswego,3592,56446
S1e4whspHBB,24,Cities,22,bordeaux,3495,59941
S1e4whspHBB,24,Cities,23,amsterdam,6768,66709
S1e4whspHBB,24,Cities,24,kyoto,3688,70397
S1e4whspHBB,24,Cities,25,copenhagen,4368,74765
S1e4whspHBB,24,Cities,26,barcelona,4720,79485
S1e4whspHBB,24,Cities,27,santiago,2664,82149
S1e4whspHBB,24,Cities,28,porto,6383,88532
S2ATfJpFbKU,1,Animals,1,zebra,7963,7963
S2ATfJpFbKU,1,Animals,2,lion,4047,12010
S2ATfJpFbKU,1,Animals,3,panda,3736,15746
S2ATfJpFbKU,1,Animals,4,wheal,2711,18457
S2ATfJpFbKU,1,Animals,5,horse,12416,30873
S2ATfJpFbKU,1,Animals,6,fox,1728,32601
S2ATfJpFbKU,1,Animals,7,dog,1424,34025
S2ATfJpFbKU,1,Animals,8,cat,2400,36425
S2ATfJpFbKU,1,Animals,9,bird,3607,40032
S2ATfJpFbKU,1,Animals,10,lizard,8400,48432
S2ATfJpFbKU,1,Animals,11,shark,5584,54016
S2ATfJpFbKU,1,Animals,12,kola,9199,63215
S2ATfJpFbKU,1,Animals,13,bear,4016,67231
S2ATfJpFbKU,1,Animals,14,salmon,6360,73591
S2ATfJpFbKU,1,Animals,15,rabbit,14559,88150
S2ATfJpFbKU,1,Animals,16,fox,1359,89509
S2ATfJpFbKU,2,Methods of Transportation,1,train,4416,4416
S2ATfJpFbKU,2,Methods of Transportation,2,plane,5487,9903
S2ATfJpFbKU,2,Methods of Transportation,3,boat,4520,14423
S2ATfJpFbKU,2,Methods of Transportation,4,cruiser,5464,19887
S2ATfJpFbKU,2,Methods of Transportation,5,car,3937,23824
S2ATfJpFbKU,2,Methods of Transportation,6,motorbike,7695,31519
S2ATfJpFbKU,2,Methods of Transportation,7,subway,4495,36014
S2ATfJpFbKU,2,Methods of Transportation,8,coach,6304,42318
S2ATfJpFbKU,2,Methods of Transportation,9,bike,7407,49725
S2ATfJpFbKU,2,Methods of Transportation,10,rocket,11464,61189
S2ATfJpFbKU,2,Methods of Transportation,11,walking,17391,78580
S2ATfJpFbKU,2,Methods of Transportation,12,horse,9440,88020
S2ATfJpFbKU,3,Units of measurement,1,mile,4056,4056
S2ATfJpFbKU,3,Units of measurement,2,meter,2832,6888
S2ATfJpFbKU,3,Units of measurement,3,kilometer,4128,11016
S2ATfJpFbKU,3,Units of measurement,4,cm,6551,17567
S2ATfJpFbKU,3,Units of measurement,5,mm,1064,18631
S2ATfJpFbKU,3,Units of measurement,6,nm,11032,29663
S2ATfJpFbKU,3,Units of measurement,7,feet,3903,33566
S2ATfJpFbKU,3,Units of measurement,8,yard,2808,36374
S2ATfJpFbKU,3,Units of measurement,9,au,12072,48446
S2ATfJpFbKU,3,Units of measurement,10,lightyear,4911,53357
S2ATfJpFbKU,3,Units of measurement,11,minute,8896,62253
S2ATfJpFbKU,3,Units of measurement,12,hour,1784,64037
S2ATfJpFbKU,3,Units of measurement,13,day,9359,73396
S2ATfJpFbKU,3,Units of measurement,14,week,1664,75060
S2ATfJpFbKU,3,Units of measurement,15,year,2040,77100
S2ATfJpFbKU,3,Units of measurement,16,month,2744,79844
S2ATfJpFbKU,3,Units of measurement,17,liter,2880,82724
S2ATfJpFbKU,3,Units of measurement,18,galon,5552,88276
S2ATfJpFbKU,4,Sporting Games,1,football,7192,7192
S2ATfJpFbKU,4,Sporting Games,2,americanfootball,5074,12266
S2ATfJpFbKU,4,Sporting Games,3,baseball,3109,15375
S2ATfJpFbKU,4,Sporting Games,4,basketball,3976,19351
S2ATfJpFbKU,4,Sporting Games,5,hockey,21903,41254
S2ATfJpFbKU,4,Sporting Games,6,marathon,19391,60645
S2ATfJpFbKU,4,Sporting Games,7,tennes,16055,76700
S2ATfJpFbKU,4,Sporting Games,8,pingpong,3712,80412
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,1,knife,11536,11536
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,2,cuttingboard,9575,21111
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,3,pot,3608,24719
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,4,wok,1088,25807
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,5,microwave,6911,32718
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,6,stove,5480,38198
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,7,cups,5352,43550
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,8,fork,4280,47830
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,9,bowls,11591,59421
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,10,frige,9023,68444
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,11,sink,7688,76132
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,12,plate,8896,85028
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,13,oven,3800,88828
S2ATfJpFbKU,6,Units of measurement,1,meter,7280,7280
S2ATfJpFbKU,6,Units of measurement,2,kilometer,10943,18223
S2ATfJpFbKU,6,Units of measurement,3,centimeter,8880,27103
S2ATfJpFbKU,6,Units of measurement,4,millimeter,9367,36470
S2ATfJpFbKU,6,Units of measurement,5,micrometer,7520,43990
S2ATfJpFbKU,6,Units of measurement,6,mile,2232,46222
S2ATfJpFbKU,6,Units of measurement,7,feet,5080,51302
S2ATfJpFbKU,6,Units of measurement,8,yard,1968,53270
S2ATfJpFbKU,6,Units of measurement,9,inch,2847,56117
S2ATfJpFbKU,6,Units of measurement,10,pixel,8584,64701
S2ATfJpFbKU,6,Units of measurement,11,mph,5624,70325
S2ATfJpFbKU,6,Units of measurement,12,kph,2562,72887
S2ATfJpFbKU,6,Units of measurement,13,liter,2117,75004
S2ATfJpFbKU,6,Units of measurement,14,galon,1752,76756
S2ATfJpFbKU,6,Units of measurement,15,second,9368,86124
S2ATfJpFbKU,6,Units of measurement,16,minute,2832,88956
S2ATfJpFbKU,7,Methods of Transportation,1,coach,17125,17125
S2ATfJpFbKU,7,Methods of Transportation,2,scooter,21550,38675
S2ATfJpFbKU,7,Methods of Transportation,3,monorail,32616,71291
S2ATfJpFbKU,8,Animals,1,horse,6088,6088
S2ATfJpFbKU,8,Animals,2,elephant,5280,11368
S2ATfJpFbKU,8,Animals,3,giraffe,15975,27343
S2ATfJpFbKU,8,Animals,4,seal,1936,29279
S2ATfJpFbKU,8,Animals,5,pigeon,28318,57597
S2ATfJpFbKU,8,Animals,6,kangaroo,8640,66237
S2ATfJpFbKU,8,Animals,7,pig,13655,79892
S2ATfJpFbKU,8,Animals,8,ox,3592,83484
S2ATfJpFbKU,9,Musical Instruments,1,guitar,11040,11040
S2ATfJpFbKU,9,Musical Instruments,2,bass,4023,15063
S2ATfJpFbKU,9,Musical Instruments,3,piano,5032,20095
S2ATfJpFbKU,9,Musical Instruments,4,drum,6896,26991
S2ATfJpFbKU,9,Musical Instruments,5,organ,4871,31862
S2ATfJpFbKU,9,Musical Instruments,6,violin,21167,53029
S2ATfJpFbKU,9,Musical Instruments,7,gong,24543,77572
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,1,teapot,16735,16735
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,2,dishwasher,5896,22631
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,3,fork,6664,29295
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,4,chopsticks,5855,35150
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,5,spoon,5712,40862
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,6,apron,11919,52781
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,7,ricecooker,6056,58837
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,8,waterjar,4488,63325
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,9,foodblender,22319,85644
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,10,fruits,3832,89476
S2ATfJpFbKU,11,Sporting Games,1,f1racing,30863,30863
S2ATfJpFbKU,11,Sporting Games,2,olympic,9375,40238
S2ATfJpFbKU,11,Sporting Games,3,ski,4008,44246
S2ATfJpFbKU,11,Sporting Games,4,nascar,22615,66861
S2ATfJpFbKU,11,Sporting Games,5,volleyball,17743,84604
S2ATfJpFbKU,12,Musical Instruments,1,flute,19879,19879
S2ATfJpFbKU,12,Musical Instruments,2,trumpet,26727,46606
S2ATfJpFbKU,12,Musical Instruments,3,sax,2887,49493
S2ATfJpFbKU,12,Musical Instruments,4,er'hu,19440,68933
S2ATfJpFbKU,12,Musical Instruments,5,koto,5775,74708
S2ATfJpFbKU,13,Vegetables,1,cabbage,6368,6368
S2ATfJpFbKU,13,Vegetables,2,spinach,5543,11911
S2ATfJpFbKU,13,Vegetables,3,tomato,5744,17655
S2ATfJpFbKU,13,Vegetables,4,eggplant,7984,25639
S2ATfJpFbKU,14,Pieces of Furniture,1,coffeetable,11744,11744
S2ATfJpFbKU,14,Pieces of Furniture,2,closet,5399,17143
S2ATfJpFbKU,14,Pieces of Furniture,3,writingtable,13632,30775
S2ATfJpFbKU,14,Pieces of Furniture,4,sofa,1688,32463
S2ATfJpFbKU,14,Pieces of Furniture,5,diningtable,9303,41766
S2ATfJpFbKU,14,Pieces of Furniture,6,bed,13071,54837
S2ATfJpFbKU,14,Pieces of Furniture,7,shelf,17655,72492
S2ATfJpFbKU,15,Clothing Articles,1,coat,85820,85820
S2ATfJpFbKU,15,Clothing Articles,2,shirt,1650,87470
S2ATfJpFbKU,15,Clothing Articles,3,dresses,2254,89724
S2ATfJpFbKU,16,Cities,1,newyork,7184,7184
S2ATfJpFbKU,16,Cities,2,chicago,5576,12760
S2ATfJpFbKU,16,Cities,3,philadelphia,6496,19256
S2ATfJpFbKU,16,Cities,4,losangeles,15566,34822
S2ATfJpFbKU,16,Cities,5,san-fransisco,9384,44206
S2ATfJpFbKU,16,Cities,6,syracuse,2744,46950
S2ATfJpFbKU,16,Cities,7,seattle,9399,56349
S2ATfJpFbKU,16,Cities,8,winnipeg,5712,62061
S2ATfJpFbKU,16,Cities,9,shanghai,6680,68741
S2ATfJpFbKU,16,Cities,10,tokyo,4055,72796
S2ATfJpFbKU,16,Cities,11,paris,2200,74996
S2ATfJpFbKU,16,Cities,12,london,3928,78924
S2ATfJpFbKU,17,Countries,1,usa,6488,6488
S2ATfJpFbKU,17,Countries,2,canada,3280,9768
S2ATfJpFbKU,17,Countries,3,mexico,3184,12952
S2ATfJpFbKU,17,Countries,4,chile,7695,20647
S2ATfJpFbKU,17,Countries,5,brazil,3704,24351
S2ATfJpFbKU,17,Countries,6,uk,13055,37406
S2ATfJpFbKU,17,Countries,7,france,1968,39374
S2ATfJpFbKU,17,Countries,8,spain,2536,41910
S2ATfJpFbKU,17,Countries,9,italy,6024,47934
S2ATfJpFbKU,17,Countries,10,germany,7584,55518
S2ATfJpFbKU,17,Countries,11,luxemburg,9855,65373
S2ATfJpFbKU,17,Countries,12,swiss,2968,68341
S2ATfJpFbKU,17,Countries,13,ukraine,4527,72868
S2ATfJpFbKU,17,Countries,14,russia,4104,76972
S2ATfJpFbKU,17,Countries,15,turkey,5832,82804
S2ATfJpFbKU,17,Countries,16,uae,2080,84884
S2ATfJpFbKU,17,Countries,17,india,4208,89092
S2ATfJpFbKU,18,Clothing Articles,1,shirt,11208,11208
S2ATfJpFbKU,18,Clothing Articles,2,t-shirt,6952,18160
S2ATfJpFbKU,18,Clothing Articles,3,bracelet,6791,24951
S2ATfJpFbKU,18,Clothing Articles,4,lofer,7144,32095
S2ATfJpFbKU,18,Clothing Articles,5,sneakers,11399,43494
S2ATfJpFbKU,18,Clothing Articles,6,pants,2376,45870
S2ATfJpFbKU,18,Clothing Articles,7,skirts,2976,48846
S2ATfJpFbKU,18,Clothing Articles,8,jeans,2016,50862
S2ATfJpFbKU,18,Clothing Articles,9,trousers,9839,60701
S2ATfJpFbKU,18,Clothing Articles,10,socks,3016,63717
S2ATfJpFbKU,18,Clothing Articles,11,hat,6960,70677
S2ATfJpFbKU,18,Clothing Articles,12,boots,17775,88452
S2ATfJpFbKU,19,Pieces of Furniture,1,futon,13096,13096
S2ATfJpFbKU,19,Pieces of Furniture,2,lamp,34070,47166
S2ATfJpFbKU,19,Pieces of Furniture,3,tvstand,10087,57253
S2ATfJpFbKU,19,Pieces of Furniture,4,shade,18744,75997
S2ATfJpFbKU,19,Pieces of Furniture,5,curtain,3959,79956
S2ATfJpFbKU,20,Vegetables,1,cucumber,7392,7392
S2ATfJpFbKU,20,Vegetables,2,onion,38046,45438
S2ATfJpFbKU,20,Vegetables,3,seaweed,21663,67101
S2ATfJpFbKU,21,Fruits,1,apple,5767,5767
S2ATfJpFbKU,21,Fruits,2,orange,3728,9495
S2ATfJpFbKU,21,Fruits,3,grape,2088,11583
S2ATfJpFbKU,21,Fruits,4,grapefruit,6600,18183
S2ATfJpFbKU,21,Fruits,5,strawberry,14119,32302
S2ATfJpFbKU,21,Fruits,6,blueberry,7176,39478
S2ATfJpFbKU,21,Fruits,7,cherry,11863,51341
S2ATfJpFbKU,21,Fruits,8,pineapple,7528,58869
S2ATfJpFbKU,21,Fruits,9,peach,4519,63388
S2ATfJpFbKU,21,Fruits,10,mango,26143,89531
S2ATfJpFbKU,22,Countries,1,china,4440,4440
S2ATfJpFbKU,22,Countries,2,japan,2647,7087
S2ATfJpFbKU,22,Countries,3,southkorea,6488,13575
S2ATfJpFbKU,22,Countries,4,northkorea,5745,19320
S2ATfJpFbKU,22,Countries,5,thailand,6847,26167
S2ATfJpFbKU,22,Countries,6,malasia,7279,33446
S2ATfJpFbKU,22,Countries,7,philippines,14031,47477
S2ATfJpFbKU,22,Countries,8,singapore,5072,52549
S2ATfJpFbKU,22,Countries,9,vietnam,15063,67612
S2ATfJpFbKU,22,Countries,10,burma,9776,77388
S2ATfJpFbKU,22,Countries,11,pakistan,4895,82283
S2ATfJpFbKU,23,Cities,1,beijing,5528,5528
S2ATfJpFbKU,23,Cities,2,hongkong,4695,10223
S2ATfJpFbKU,23,Cities,3,guangzhou,7704,17927
S2ATfJpFbKU,23,Cities,4,chongqing,3520,21447
S2ATfJpFbKU,23,Cities,5,taipei,4240,25687
S2ATfJpFbKU,23,Cities,6,osaka,2871,28558
S2ATfJpFbKU,23,Cities,7,nagoya,4872,33430
S2ATfJpFbKU,23,Cities,8,kyoto,4960,38390
S2ATfJpFbKU,23,Cities,9,yokohama,12751,51141
S2ATfJpFbKU,23,Cities,10,moscow,16456,67597
S2ATfJpFbKU,23,Cities,11,berlin,3439,71036
S2ATfJpFbKU,23,Cities,12,brussel,8096,79132
S2ATfJpFbKU,23,Cities,13,sidney,8919,88051
S2ATfJpFbKU,24,Countries,1,australia,9407,9407
S2ATfJpFbKU,24,Countries,2,austria,5224,14631
S2ATfJpFbKU,24,Countries,3,iceland,6424,21055
S2ATfJpFbKU,24,Countries,4,ireland,21287,42342
S2ATfJpFbKU,24,Countries,5,finland,6520,48862
S2ATfJpFbKU,24,Countries,6,netherland,4359,53221
