id,game,category,itemnum,item,RT,RTstart
S1e4whspHBB,12,Objects You Would Find in The Kitchen,18,tupperware,3024,44406
S1e4whspHBB,12,Objects You Would Find in The Kitchen,19,cabinets,3432,47838
S1e4whspHBB,12,Objects You Would Find in The Kitchen,20,casseroledish,4351,52189
S1e4whspHBB,12,Objects You Would Find in The Kitchen,21,bowl,1048,53237
S1e4whspHBB,12,Objects You Would Find in The Kitchen,22,palte,1096,54333
S1e4whspHBB,12,Objects You Would Find in The Kitchen,23,napkin,3224,57557
S1e4whspHBB,12,Objects You Would Find in The Kitchen,24,dishtowel,3080,60637
S1e4whspHBB,12,Objects You Would Find in The Kitchen,25,dryingrack,6184,66821
S1e4whspHBB,12,Objects You Would Find in The Kitchen,26,dishwasher,2040,68861
S1e4whspHBB,12,Objects You Would Find in The Kitchen,27,oven,1360,70221
S1e4whspHBB,12,Objects You Would Find in The Kitchen,28,cups,7447,77668
S1e4whspHBB,12,Objects You Would Find in The Kitchen,29,measuringtools,5280,82948
S1e4whspHBB,12,Objects You Would Find in The Kitchen,30,chairtale,3048,85996
S1e4whspHBB,12,Objects You Would Find in The Kitchen,31,table,1648,87644
S1e4whspHBB,13,Musical Instruments,1,viola,5535,5535
S1e4whspHBB,13,Musical Instruments,2,violin,1688,7223
S1e4whspHBB,13,Musical Instruments,3,cello,1024,8247
S1e4whspHBB,13,Musical Instruments,4,bass,1384,9631
S1e4whspHBB,13,Musical Instruments,5,guitar,3144,12775
S1e4whspHBB,13,Musical Instruments,6,piano,1808,14583
S1e4whspHBB,13,Musical Instruments,7,drums,1832,16415
S1e4whspHBB,13,Musical Instruments,8,trombone,1488,17903
S1e4whspHBB,13,Musical Instruments,9,piccolo,2440,20343
S1e4whspHBB,13,Musical Instruments,10,flute,2976,23319
S1e4whspHBB,13,Musical Instruments,11,xylophone,4583,27902
S1e4whspHBB,13,Musical Instruments,12,saxophone,1944,29846
S1e4whspHBB,13,Musical Instruments,13,trombone,5832,35678
S1e4whspHBB,13,Musical Instruments,14,trumnpet,4664,40342
S1e4whspHBB,13,Musical Instruments,15,bells,9632,49974
S1e4whspHBB,13,Musical Instruments,16,tamborine,2759,52733
S1e4whspHBB,13,Musical Instruments,17,recorder,5056,57789
S1e4whspHBB,13,Musical Instruments,18,bongos,4568,62357
S1e4whspHBB,13,Musical Instruments,19,doublebass,4944,67301
S1e4whspHBB,13,Musical Instruments,20,clarinet,14735,82036
S1e4whspHBB,13,Musical Instruments,21,oboe,2296,84332
S1e4whspHBB,13,Musical Instruments,22,bassoon,3064,87396
S1e4whspHBB,14,Vegetables,1,carrot,4056,4056
S1e4whspHBB,14,Vegetables,2,broccoli,1904,5960
S1e4whspHBB,14,Vegetables,3,artichoke,3088,9048
S1e4whspHBB,14,Vegetables,4,sumersquash,7752,16800
S1e4whspHBB,14,Vegetables,5,zucchini,3984,20784
S1e4whspHBB,14,Vegetables,6,kale,3871,24655
S1e4whspHBB,14,Vegetables,7,lettuce,4081,28736
S1e4whspHBB,14,Vegetables,8,cucumber,3167,31903
S1e4whspHBB,14,Vegetables,9,peppers,4560,36463
S1e4whspHBB,14,Vegetables,10,beans,12248,48711
S1e4whspHBB,14,Vegetables,11,califlower,20015,68726
S1e4whspHBB,14,Vegetables,12,tomato,19799,88525
S1e4whspHBB,15,Pieces of Furniture,1,couhc,3824,3824
S1e4whspHBB,15,Pieces of Furniture,2,couch,1520,5344
S1e4whspHBB,15,Pieces of Furniture,3,sofa,1632,6976
S1e4whspHBB,15,Pieces of Furniture,4,chair,5096,12072
S1e4whspHBB,15,Pieces of Furniture,5,armchair,3047,15119
S1e4whspHBB,15,Pieces of Furniture,6,chestofdrawers,5592,20711
S1e4whspHBB,15,Pieces of Furniture,7,bureau,1440,22151
S1e4whspHBB,15,Pieces of Furniture,8,desk,2432,24583
S1e4whspHBB,15,Pieces of Furniture,9,table,936,25519
S1e4whspHBB,15,Pieces of Furniture,10,armoire,4000,29519
S1e4whspHBB,15,Pieces of Furniture,11,tvstand,5872,35391
S1e4whspHBB,15,Pieces of Furniture,12,bookshelf,4544,39935
S1e4whspHBB,15,Pieces of Furniture,13,shelf,1999,41934
S1e4whspHBB,15,Pieces of Furniture,14,wardrobe,9384,51318
S1e4whspHBB,15,Pieces of Furniture,15,bedsidetables,33263,84581
S1e4whspHBB,16,Clothing Articles,1,shirt,3519,3519
S1e4whspHBB,16,Clothing Articles,2,pants,1312,4831
S1e4whspHBB,16,Clothing Articles,3,sweater,2192,7023
S1e4whspHBB,16,Clothing Articles,4,shortsleeve,2568,9591
S1e4whspHBB,16,Clothing Articles,5,longsleeve,2016,11607
S1e4whspHBB,16,Clothing Articles,6,coat,1224,12831
S1e4whspHBB,16,Clothing Articles,7,jacket,2448,15279
S1e4whspHBB,16,Clothing Articles,8,hat,928,16207
S1e4whspHBB,16,Clothing Articles,9,gloves,2224,18431
S1e4whspHBB,16,Clothing Articles,10,mittens,2328,20759
S1e4whspHBB,16,Clothing Articles,11,earmuffs,2944,23703
S1e4whspHBB,16,Clothing Articles,12,pants,2295,25998
S1e4whspHBB,16,Clothing Articles,13,shorts,1336,27334
S1e4whspHBB,16,Clothing Articles,14,skirt,1416,28750
S1e4whspHBB,16,Clothing Articles,15,dress,1889,30639
S1e4whspHBB,16,Clothing Articles,16,robe,1079,31718
S1e4whspHBB,16,Clothing Articles,17,underwear,2864,34582
S1e4whspHBB,16,Clothing Articles,18,socks,1560,36142
S1e4whspHBB,16,Clothing Articles,19,boxers,2312,38454
S1e4whspHBB,16,Clothing Articles,20,briefs,2728,41182
S1e4whspHBB,16,Clothing Articles,21,tuxedo,2608,43790
S1e4whspHBB,16,Clothing Articles,22,suit,1224,45014
S1e4whspHBB,16,Clothing Articles,23,shawl,3919,48933
S1e4whspHBB,16,Clothing Articles,24,shoes,5184,54117
S1e4whspHBB,16,Clothing Articles,25,sneakers,2032,56149
S1e4whspHBB,16,Clothing Articles,26,boots,1601,57750
S1e4whspHBB,16,Clothing Articles,27,highheels,2143,59893
S1e4whspHBB,16,Clothing Articles,28,slippers,3320,63213
S1e4whspHBB,16,Clothing Articles,29,jeans,6784,69997
S1e4whspHBB,16,Clothing Articles,30,sweatpants,3351,73348
S1e4whspHBB,16,Clothing Articles,31,sweatshirt,2248,75596
S1e4whspHBB,16,Clothing Articles,32,hat,5152,80748
S1e4whspHBB,16,Clothing Articles,33,baseballcap,4584,85332
S1e4whspHBB,16,Clothing Articles,34,sunglasses,3160,88492
S1e4whspHBB,17,Cities,1,boston,3160,3160
S1e4whspHBB,17,Cities,2,newyork,2351,5511
S1e4whspHBB,17,Cities,3,seattle,2089,7600
S1e4whspHBB,17,Cities,4,la,800,8400
S1e4whspHBB,17,Cities,5,sanfrancisco,3055,11455
S1e4whspHBB,17,Cities,6,dallas,2504,13959
S1e4whspHBB,17,Cities,7,montgomery,3728,17687
S1e4whspHBB,17,Cities,8,dc,2840,20527
S1e4whspHBB,17,Cities,9,portland,3968,24495
S1e4whspHBB,17,Cities,10,oswego,5056,29551
S1e4whspHBB,17,Cities,11,syracuse,1632,31183
S1e4whspHBB,17,Cities,12,nyc,2639,33822
S1e4whspHBB,17,Cities,13,trenton,3401,37223
S1e4whspHBB,17,Cities,14,marlboro,2783,40006
S1e4whspHBB,17,Cities,15,worcester,3480,43486
S1e4whspHBB,17,Cities,16,springfield,11296,54782
S1e4whspHBB,17,Cities,17,miami,11807,66589
S1e4whspHBB,17,Cities,18,paris,1632,68221
S1e4whspHBB,17,Cities,19,strasbourg,2176,70397
S1e4whspHBB,17,Cities,20,barcelona,2104,72501
S1e4whspHBB,17,Cities,21,madrid,2632,75133
S1e4whspHBB,17,Cities,22,shanghai,1872,77005
S1e4whspHBB,17,Cities,23,kyoto,4288,81293
S1e4whspHBB,17,Cities,24,berlin,4431,85724
S1e4whspHBB,17,Cities,25,london,2568,88292
S1e4whspHBB,18,Pieces of Furniture,1,shelf,4183,4183
S1e4whspHBB,18,Pieces of Furniture,2,drawers,2736,6919
S1e4whspHBB,18,Pieces of Furniture,3,cabinets,1688,8607
S1e4whspHBB,18,Pieces of Furniture,4,wardrobe,5336,13943
S1e4whspHBB,18,Pieces of Furniture,5,bureau,4167,18110
S1e4whspHBB,18,Pieces of Furniture,6,chestofdrawers,3928,22038
S1e4whspHBB,18,Pieces of Furniture,7,couch,2872,24910
S1e4whspHBB,18,Pieces of Furniture,8,sofa,1424,26334
S1e4whspHBB,18,Pieces of Furniture,9,armoire,1488,27822
S1e4whspHBB,18,Pieces of Furniture,10,chair,2784,30606
S1e4whspHBB,18,Pieces of Furniture,11,armchair,3056,33662
S1e4whspHBB,18,Pieces of Furniture,12,rockingcair,2448,36110
S1e4whspHBB,18,Pieces of Furniture,13,crib,1288,37398
S1e4whspHBB,18,Pieces of Furniture,14,bed,784,38182
S1e4whspHBB,18,Pieces of Furniture,15,bedsidetable,3840,42022
S1e4whspHBB,18,Pieces of Furniture,16,table,3152,45174
S1e4whspHBB,18,Pieces of Furniture,17,picnictable,3455,48629
S1e4whspHBB,18,Pieces of Furniture,18,standingdesk,20816,69445
S1e4whspHBB,18,Pieces of Furniture,19,loveseat,5031,74476
S1e4whspHBB,18,Pieces of Furniture,20,footstool,10960,85436
S1e4whspHBB,18,Pieces of Furniture,21,stool,1944,87380
S1e4whspHBB,19,Vegetables,1,lettuce,4495,4495
S1e4whspHBB,19,Vegetables,2,kale,3505,8000
S1e4whspHBB,19,Vegetables,3,iceberglettuce,3975,11975
S1e4whspHBB,19,Vegetables,4,carrot,3048,15023
S1e4whspHBB,19,Vegetables,5,cucumber,1832,16855
S1e4whspHBB,19,Vegetables,6,spaghettisquash,6960,23815
S1e4whspHBB,19,Vegetables,7,zucchini,18727,42542
S1e4whspHBB,19,Vegetables,8,cucumber,2296,44838
S1e4whspHBB,19,Vegetables,9,tomato,15975,60813
S1e4whspHBB,19,Vegetables,10,pepper,7072,67885
S1e4whspHBB,19,Vegetables,11,corn,11984,79869
S1e4whspHBB,19,Vegetables,12,beans,7807,87676
S1e4whspHBB,19,Vegetables,13,peas,1128,88804
S1e4whspHBB,20,Musical Instruments,1,piano,6415,6415
S1e4whspHBB,20,Musical Instruments,2,maracas,2448,8863
S1e4whspHBB,20,Musical Instruments,3,trombone,1656,10519
S1e4whspHBB,20,Musical Instruments,4,piccolo,2120,12639
S1e4whspHBB,20,Musical Instruments,5,trumpet,1152,13791
S1e4whspHBB,20,Musical Instruments,6,oboe,2311,16102
S1e4whspHBB,20,Musical Instruments,7,bassoon,2176,18278
S1e4whspHBB,20,Musical Instruments,8,clarinet,5048,23326
S1e4whspHBB,20,Musical Instruments,9,flute,1904,25230
S1e4whspHBB,20,Musical Instruments,10,recorder,5096,30326
S1e4whspHBB,20,Musical Instruments,11,viola,2807,33133
S1e4whspHBB,20,Musical Instruments,12,violin,1328,34461
S1e4whspHBB,20,Musical Instruments,13,cello,1456,35917
S1e4whspHBB,20,Musical Instruments,14,doublebass,2777,38694
S1e4whspHBB,20,Musical Instruments,15,bass,2895,41589
S1e4whspHBB,20,Musical Instruments,16,guitar,2056,43645
S1e4whspHBB,20,Musical Instruments,17,ukulele,5928,49573
S1e4whspHBB,20,Musical Instruments,18,drums,5552,55125
S1e4whspHBB,20,Musical Instruments,19,bongos,1752,56877
S1e4whspHBB,20,Musical Instruments,20,typany,2256,59133
S1e4whspHBB,20,Musical Instruments,21,cybals,2120,61253
S1e4whspHBB,20,Musical Instruments,22,triangle,2391,63644
S1e4whspHBB,20,Musical Instruments,23,xylophone,6808,70452
S1e4whspHBB,20,Musical Instruments,24,handbells,2632,73084
S1e4whspHBB,20,Musical Instruments,25,chimes,2328,75412
S1e4whspHBB,20,Musical Instruments,26,tamborine,4016,79428
S1e4whspHBB,20,Musical Instruments,27,rhythmsticks,7087,86515
S1e4whspHBB,21,Countries,1,usa,3999,3999
S1e4whspHBB,21,Countries,2,mexico,1920,5919
S1e4whspHBB,21,Countries,3,canada,2096,8015
S1e4whspHBB,21,Countries,4,phillipines,2232,10247
S1e4whspHBB,21,Countries,5,france,1128,11375
S1e4whspHBB,21,Countries,6,germany,1200,12575
S1e4whspHBB,21,Countries,7,switzerland,4184,16759
S1e4whspHBB,21,Countries,8,spain,2168,18927
S1e4whspHBB,21,Countries,9,chile,1200,20127
S1e4whspHBB,21,Countries,10,portugal,4007,24134
S1e4whspHBB,21,Countries,11,sweden,7608,31742
S1e4whspHBB,21,Countries,12,finland,1552,33294
S1e4whspHBB,21,Countries,13,lithuania,2440,35734
S1e4whspHBB,21,Countries,14,italy,1336,37070
S1e4whspHBB,21,Countries,15,greece,2872,39942
S1e4whspHBB,21,Countries,16,turkey,1840,41782
S1e4whspHBB,21,Countries,17,iran,1176,42958
S1e4whspHBB,21,Countries,18,iraq,1616,44574
S1e4whspHBB,21,Countries,19,israel,7607,52181
S1e4whspHBB,21,Countries,20,sudan,5328,57509
S1e4whspHBB,21,Countries,21,chad,1488,58997
S1e4whspHBB,21,Countries,22,zimbabwe,3120,62117
S1e4whspHBB,21,Countries,23,southkorea,2192,64309
S1e4whspHBB,21,Countries,24,northkroea,3480,67789
S1e4whspHBB,21,Countries,25,japan,1528,69317
S1e4whspHBB,21,Countries,26,srilanka,3088,72405
S1e4whspHBB,21,Countries,27,india,1351,73756
S1e4whspHBB,21,Countries,28,pakistan,2648,76404
S1e4whspHBB,21,Countries,29,java,1056,77460
S1e4whspHBB,21,Countries,30,russia,5032,82492
S1e4whspHBB,21,Countries,31,ukraine,2912,85404
S1e4whspHBB,21,Countries,32,poland,2272,87676
S1e4whspHBB,22,Cities,1,paris,3432,3432
S1e4whspHBB,22,Cities,2,boston,1407,4839
S1e4whspHBB,22,Cities,3,nyc,993,5832
S1e4whspHBB,22,Cities,4,dallas,1119,6951
S1e4whspHBB,22,Cities,5,madison,5160,12111
S1e4whspHBB,22,Cities,6,desmoines,4928,17039
S1e4whspHBB,22,Cities,7,vegas,4840,21879
S1e4whspHBB,22,Cities,8,quebec,5992,27871
S1e4whspHBB,22,Cities,9,montreal,3448,31319
S1e4whspHBB,22,Cities,10,toronto,3783,35102
S1e4whspHBB,22,Cities,11,stpetersberg,3984,39086
S1e4whspHBB,22,Cities,12,moscow,3400,42486
S1e4whspHBB,22,Cities,13,soeul,4880,47366
S1e4whspHBB,22,Cities,14,london,9888,57254
S1e4whspHBB,22,Cities,15,madrid,1335,58589
S1e4whspHBB,22,Cities,16,strasbourg,1488,60077
S1e4whspHBB,22,Cities,17,paris,1080,61157
S1e4whspHBB,22,Cities,18,nice,4928,66085
S1e4whspHBB,22,Cities,19,marseille,2384,68469
S1e4whspHBB,22,Cities,20,lyon,6592,75061
S1e4whspHBB,22,Cities,21,porto,3136,78197
S1e4whspHBB,22,Cities,22,barcelona,5536,83733
S1e4whspHBB,23,Clothing Articles,1,shoes,3327,3327
S1e4whspHBB,23,Clothing Articles,2,sneakers,2872,6199
S1e4whspHBB,23,Clothing Articles,3,boots,1168,7367
S1e4whspHBB,23,Clothing Articles,4,sandals,3288,10655
S1e4whspHBB,23,Clothing Articles,5,slippers,2064,12719
S1e4whspHBB,23,Clothing Articles,6,flipflops,1976,14695
S1e4whspHBB,23,Clothing Articles,7,crocs,2360,17055
S1e4whspHBB,23,Clothing Articles,8,heels,6423,23478
S1e4whspHBB,23,Clothing Articles,9,stilettos,2281,25759
S1e4whspHBB,23,Clothing Articles,10,socks,2415,28174
S1e4whspHBB,23,Clothing Articles,11,pants,1912,30086
S1e4whspHBB,23,Clothing Articles,12,jeans,992,31078
S1e4whspHBB,23,Clothing Articles,13,sweatpants,2768,33846
S1e4whspHBB,23,Clothing Articles,14,trousers,1496,35342
S1e4whspHBB,23,Clothing Articles,15,skirt,4712,40054
S1e4whspHBB,23,Clothing Articles,16,tennisskirt,2848,42902
S1e4whspHBB,23,Clothing Articles,17,dress,1376,44278
S1e4whspHBB,23,Clothing Articles,18,sundress,3383,47661
S1e4whspHBB,23,Clothing Articles,19,robe,953,48614
S1e4whspHBB,23,Clothing Articles,20,shawl,1703,50317
S1e4whspHBB,23,Clothing Articles,21,cape,2793,53110
S1e4whspHBB,23,Clothing Articles,22,shirt,2183,55293
S1e4whspHBB,23,Clothing Articles,23,shortsleeve,2392,57685
S1e4whspHBB,23,Clothing Articles,24,longsleeve,2088,59773
S1e4whspHBB,23,Clothing Articles,25,sweater,3224,62997
S1e4whspHBB,23,Clothing Articles,26,sweatshirt,2944,65941
S1e4whspHBB,23,Clothing Articles,27,coat,1287,67228
S1e4whspHBB,23,Clothing Articles,28,jacket,1312,68540
S1e4whspHBB,23,Clothing Articles,29,fleece,2120,70660
S1e4whspHBB,23,Clothing Articles,30,earmuffs,3361,74021
S1e4whspHBB,23,Clothing Articles,31,hat,2455,76476
S1e4whspHBB,23,Clothing Articles,32,baseballcap,4392,80868
S1e4whspHBB,23,Clothing Articles,33,gloves,1768,82636
S1e4whspHBB,23,Clothing Articles,34,mittens,3304,85940
S1e4whspHBB,23,Clothing Articles,35,underwear,1728,87668
S1e4whspHBB,23,Clothing Articles,36,bra,896,88564
S1e4whspHBB,24,Cities,1,paris,2743,2743
S1e4whspHBB,24,Cities,2,strasbourg,2321,5064
S1e4whspHBB,24,Cities,3,lyon,3943,9007
S1e4whspHBB,24,Cities,4,berlin,3360,12367
S1e4whspHBB,24,Cities,5,garmisch,4040,16407
S1e4whspHBB,24,Cities,6,montreal,3504,19911
S1e4whspHBB,24,Cities,7,quebec,2128,22039
S1e4whspHBB,24,Cities,8,mexicocity,3752,25791
S1e4whspHBB,24,Cities,9,vegas,1712,27503
S1e4whspHBB,24,Cities,10,dallas,3280,30783
S1e4whspHBB,24,Cities,11,miami,2648,33431
S1e4whspHBB,24,Cities,12,worcester,2015,35446
S1e4whspHBB,24,Cities,13,springfield,2816,38262
S1e4whspHBB,24,Cities,14,montgomery,3104,41366
S1e4whspHBB,24,Cities,15,dc,792,42158
S1e4whspHBB,24,Cities,16,portland,2408,44566
S1e4whspHBB,24,Cities,17,mansfield,2800,47366
S1e4whspHBB,24,Cities,18,nyc,2728,50094
S1e4whspHBB,24,Cities,19,rochester,1392,51486
S1e4whspHBB,24,Cities,20,syracuse,1368,52854
S1e4whspHBB,24,Cities,21,oswego,3592,56446
S1e4whspHBB,24,Cities,22,bordeaux,3495,59941
S1e4whspHBB,24,Cities,23,amsterdam,6768,66709
S1e4whspHBB,24,Cities,24,kyoto,3688,70397
S1e4whspHBB,24,Cities,25,copenhagen,4368,74765
S1e4whspHBB,24,Cities,26,barcelona,4720,79485
S1e4whspHBB,24,Cities,27,santiago,2664,82149
S1e4whspHBB,24,Cities,28,porto,6383,88532
S8istwEIL2o,2,Cities,1,shanghai,4992,4992
S8istwEIL2o,2,Cities,2,beijing,888,5880
S8istwEIL2o,2,Cities,3,sichuan,1888,7768
S8istwEIL2o,2,Cities,4,newyork,3424,11192
S8istwEIL2o,2,Cities,5,la,3727,14919
S8istwEIL2o,2,Cities,6,chicago,5425,20344
S8istwEIL2o,2,Cities,7,hangzhou,30158,50502
S8istwEIL2o,2,Cities,8,tianjing,920,51422
S8istwEIL2o,3,Countries,1,china,3136,3136
S8istwEIL2o,3,Countries,2,america,1376,4512
S8istwEIL2o,3,Countries,3,india,1664,6176
S8istwEIL2o,3,Countries,4,korea,2728,8904
S8istwEIL2o,3,Countries,5,japan,3263,12167
S8istwEIL2o,3,Countries,6,british,9928,22095
S8istwEIL2o,3,Countries,7,canada,3024,25119
S8istwEIL2o,3,Countries,8,russia,8856,33975
S8istwEIL2o,3,Countries,9,australia,46638,80613
S8istwEIL2o,4,Fruits,1,orange,3591,3591
S8istwEIL2o,4,Fruits,2,banana,1000,4591
S8istwEIL2o,4,Fruits,3,peal,8272,12863
S8istwEIL2o,4,Fruits,4,grape,2328,15191
S8istwEIL2o,4,Fruits,5,bluemerry,12392,27583
S8istwEIL2o,4,Fruits,6,strawberry,3624,31207
S8istwEIL2o,4,Fruits,7,watermelon,5271,36478
S8istwEIL2o,4,Fruits,8,lemon,1728,38206
S8istwEIL2o,5,Animals,1,dog,4455,4455
S8istwEIL2o,5,Animals,2,cat,896,5351
S8istwEIL2o,5,Animals,3,fox,25791,31142
S8istwEIL2o,5,Animals,4,tiger,2616,33758
S8istwEIL2o,5,Animals,5,lion,2168,35926
S8istwEIL2o,5,Animals,6,monkey,2008,37934
S8istwEIL2o,5,Animals,7,rabbit,5096,43030
S8istwEIL2o,5,Animals,8,kangaroo,32255,75285
S8istwEIL2o,5,Animals,9,cow,7408,82693
S8istwEIL2o,6,Countries,1,brazil,7679,7679
S8istwEIL2o,6,Countries,2,italy,32639,40318
S8istwEIL2o,6,Countries,3,polland,11664,51982
S8istwEIL2o,6,Countries,4,german,2440,54422
S8istwEIL2o,6,Countries,5,france,13080,67502
S8istwEIL2o,7,Cities,1,chendu,4368,4368
S8istwEIL2o,7,Cities,2,chongqing,2200,6568
S8istwEIL2o,7,Cities,3,shengzheng,9727,16295
S8istwEIL2o,7,Cities,4,ningbo,7904,24199
S8istwEIL2o,7,Cities,5,london,7776,31975
S8istwEIL2o,7,Cities,6,berlin,3808,35783
S8istwEIL2o,7,Cities,7,beijing,34031,69814
S8istwEIL2o,7,Cities,8,newyork,2951,72765
S8istwEIL2o,7,Cities,9,orlando,5728,78493
S8istwEIL2o,7,Cities,10,denver,5912,84405
S8istwEIL2o,8,Clothing Articles,1,sweater,13695,13695
S8istwEIL2o,8,Clothing Articles,2,tshirt,2512,16207
S8istwEIL2o,8,Clothing Articles,3,skirt,1288,17495
S8istwEIL2o,8,Clothing Articles,4,suit,2912,20407
S8istwEIL2o,9,Methods of Transportation,1,bus,4976,4976
S8istwEIL2o,9,Methods of Transportation,2,car,3232,8208
S8istwEIL2o,9,Methods of Transportation,3,helicopter,6175,14383
S8istwEIL2o,9,Methods of Transportation,4,train,2576,16959
S8istwEIL2o,9,Methods of Transportation,5,boat,2816,19775
S8istwEIL2o,9,Methods of Transportation,6,bike,2680,22455
S8istwEIL2o,9,Methods of Transportation,7,plane,6768,29223
S8istwEIL2o,9,Methods of Transportation,8,rocket,11967,41190
S8istwEIL2o,9,Methods of Transportation,9,ship,40807,81997
S8istwEIL2o,9,Methods of Transportation,10,taxi,4664,86661
S8istwEIL2o,10,Animals,1,dog,9975,9975
S8istwEIL2o,10,Animals,2,cat,1272,11247
S8istwEIL2o,10,Animals,3,monkey,3424,14671
S8istwEIL2o,10,Animals,4,kangaroo,8527,23198
S8istwEIL2o,10,Animals,5,cow,6536,29734
S8istwEIL2o,10,Animals,6,tiger,3560,33294
S8istwEIL2o,10,Animals,7,lion,1312,34606
S8istwEIL2o,10,Animals,8,rabbit,2208,36814
S8istwEIL2o,10,Animals,9,snack,3032,39846
S8istwEIL2o,10,Animals,10,horse,4472,44318
S8istwEIL2o,10,Animals,11,pig,12583,56901
S8istwEIL2o,10,Animals,12,dragon,4464,61365
S8istwEIL2o,10,Animals,13,mouse,25647,87012
S8istwEIL2o,11,Fruits,1,banana,3168,3168
S8istwEIL2o,11,Fruits,2,apple,2400,5568
S8istwEIL2o,11,Fruits,3,peal,1608,7176
S8istwEIL2o,11,Fruits,4,grape,2016,9192
S8istwEIL2o,11,Fruits,5,orange,2584,11776
S8istwEIL2o,11,Fruits,6,bluemerry,5640,17416
S8istwEIL2o,11,Fruits,7,strawberry,9887,27303
S8istwEIL2o,11,Fruits,8,watermelon,6712,34015
S8istwEIL2o,11,Fruits,9,lemon,1296,35311
S8istwEIL2o,12,Methods of Transportation,1,bus,4288,4288
S8istwEIL2o,12,Methods of Transportation,2,bike,1760,6048
S8istwEIL2o,12,Methods of Transportation,3,subway,1544,7592
S8istwEIL2o,12,Methods of Transportation,4,highway,4216,11808
S8istwEIL2o,12,Methods of Transportation,5,plane,1464,13272
S8istwEIL2o,12,Methods of Transportation,6,boat,1616,14888
S8istwEIL2o,12,Methods of Transportation,7,ship,880,15768
S8istwEIL2o,12,Methods of Transportation,8,rocket,3015,18783
S8istwEIL2o,12,Methods of Transportation,9,helicopter,6776,25559
S8istwEIL2o,12,Methods of Transportation,10,taxi,2680,28239
S8istwEIL2o,12,Methods of Transportation,11,car,2008,30247
S8istwEIL2o,12,Methods of Transportation,12,train,3704,33951
S8istwEIL2o,12,Methods of Transportation,13,motorcycle,15847,49798
S8istwEIL2o,13,Units of measurement,1,cm,17535,17535
S8istwEIL2o,13,Units of measurement,2,m,472,18007
S8istwEIL2o,13,Units of measurement,3,mm,616,18623
S8istwEIL2o,13,Units of measurement,4,dm,4048,22671
S8istwEIL2o,13,Units of measurement,5,km,728,23399
S8istwEIL2o,13,Units of measurement,6,m,22135,45534
S8istwEIL2o,13,Units of measurement,7,um,22023,67557
S8istwEIL2o,14,Sporting Games,1,nba2k,59374,59374
S8istwEIL2o,14,Sporting Games,2,baseball,16008,75382
S8istwEIL2o,14,Sporting Games,3,football,6807,82189
S8istwEIL2o,15,Objects You Would Find in The Kitchen,1,pot,10431,10431
S8istwEIL2o,15,Objects You Would Find in The Kitchen,2,knife,4336,14767
S8istwEIL2o,15,Objects You Would Find in The Kitchen,3,cup,10064,24831
S8istwEIL2o,15,Objects You Would Find in The Kitchen,4,salt,4559,29390
S8istwEIL2o,15,Objects You Would Find in The Kitchen,5,sugar,1520,30910
S8istwEIL2o,15,Objects You Would Find in The Kitchen,6,oil,1832,32742
S8istwEIL2o,15,Objects You Would Find in The Kitchen,7,plate,4232,36974
S8istwEIL2o,15,Objects You Would Find in The Kitchen,8,meat,23815,60789
S8istwEIL2o,15,Objects You Would Find in The Kitchen,9,vegetable,4112,64901
S8istwEIL2o,15,Objects You Would Find in The Kitchen,10,fruit,1896,66797
S8istwEIL2o,15,Objects You Would Find in The Kitchen,11,chopsticks,7736,74533
S8istwEIL2o,15,Objects You Would Find in The Kitchen,12,spoon,5376,79909
S8istwEIL2o,15,Objects You Would Find in The Kitchen,13,fork,3352,83261
S8istwEIL2o,16,Musical Instruments,1,guitar,4799,4799
S8istwEIL2o,16,Musical Instruments,2,piano,2048,6847
S8istwEIL2o,16,Musical Instruments,3,violin,62366,69213
S8istwEIL2o,16,Musical Instruments,4,drum,9720,78933
S8istwEIL2o,17,Vegetables,1,potato,7438,7438
S8istwEIL2o,17,Vegetables,2,tomato,1352,8790
S8istwEIL2o,17,Vegetables,3,bean,4048,12838
S8istwEIL2o,17,Vegetables,4,onion,7480,20318
S8istwEIL2o,17,Vegetables,5,greenvegetable,14264,34582
S8istwEIL2o,18,Objects You Would Find in The Kitchen,1,knife,8080,8080
S8istwEIL2o,18,Objects You Would Find in The Kitchen,2,spoon,3248,11328
S8istwEIL2o,18,Objects You Would Find in The Kitchen,3,fork,2335,13663
S8istwEIL2o,18,Objects You Would Find in The Kitchen,4,plate,10752,24415
S8istwEIL2o,18,Objects You Would Find in The Kitchen,5,cup,2080,26495
S8istwEIL2o,18,Objects You Would Find in The Kitchen,6,meat,2008,28503
S8istwEIL2o,18,Objects You Would Find in The Kitchen,7,vegetable,1640,30143
S8istwEIL2o,18,Objects You Would Find in The Kitchen,8,fruit,1104,31247
S8istwEIL2o,18,Objects You Would Find in The Kitchen,9,pot,2736,33983
S8istwEIL2o,18,Objects You Would Find in The Kitchen,10,oil,15959,49942
S8istwEIL2o,18,Objects You Would Find in The Kitchen,11,salt,1992,51934
S8istwEIL2o,18,Objects You Would Find in The Kitchen,12,sugar,3024,54958
S8istwEIL2o,18,Objects You Would Find in The Kitchen,13,soysource,27151,82109
S8istwEIL2o,18,Objects You Would Find in The Kitchen,14,hotsource,4784,86893
S8istwEIL2o,19,Sporting Games,1,nba2k,13615,13615
S8istwEIL2o,19,Sporting Games,2,fifa,1072,14687
S8istwEIL2o,19,Sporting Games,3,wwe,1712,16399
