"","id","game","category","itemnum","item","RT","RTstart"
"1844","SAZerVZ9Hck",15,"Pieces of Furniture",8,"bed",831,37053
"1845","SAZerVZ9Hck",15,"Pieces of Furniture",9,"table",19120,56173
"1846","SAZerVZ9Hck",16,"Clothing Articles",1,"shirt",3214,3214
"1847","SAZerVZ9Hck",16,"Clothing Articles",2,"pants",1248,4462
"1848","SAZerVZ9Hck",16,"Clothing Articles",3,"underwear",2263,6725
"1849","SAZerVZ9Hck",16,"Clothing Articles",4,"shorts",1289,8014
"1850","SAZerVZ9Hck",16,"Clothing Articles",5,"socks",1528,9542
"1851","SAZerVZ9Hck",16,"Clothing Articles",6,"sweatshirt",2279,11821
"1852","SAZerVZ9Hck",16,"Clothing Articles",7,"sweatpants",3080,14901
"1853","SAZerVZ9Hck",16,"Clothing Articles",8,"jacket",4504,19405
"1854","SAZerVZ9Hck",16,"Clothing Articles",9,"coat",952,20357
"1855","SAZerVZ9Hck",16,"Clothing Articles",10,"pullover",2320,22677
"1856","SAZerVZ9Hck",16,"Clothing Articles",11,"zipup",3327,26004
"1857","SAZerVZ9Hck",16,"Clothing Articles",12,"hat",7256,33260
"1858","SAZerVZ9Hck",16,"Clothing Articles",13,"beanie",1344,34604
"1859","SAZerVZ9Hck",16,"Clothing Articles",14,"shoes",6832,41436
"1860","SAZerVZ9Hck",16,"Clothing Articles",15,"gloves",5816,47252
"1861","SAZerVZ9Hck",17,"Cities",1,"newyorkcity",3272,3272
"1862","SAZerVZ9Hck",17,"Cities",2,"chicago",1840,5112
"1863","SAZerVZ9Hck",17,"Cities",3,"losangeles",3504,8616
"1864","SAZerVZ9Hck",17,"Cities",4,"houston",1906,10522
"1865","SAZerVZ9Hck",17,"Cities",5,"houston",2734,13256
"1866","SAZerVZ9Hck",17,"Cities",6,"santafe",2167,15423
"1867","SAZerVZ9Hck",17,"Cities",7,"dallas",1481,16904
"1868","SAZerVZ9Hck",17,"Cities",8,"charlotte",2808,19712
"1869","SAZerVZ9Hck",17,"Cities",9,"myrtlebeach",4071,23783
"1870","SAZerVZ9Hck",17,"Cities",10,"hartford",2248,26031
"1871","SAZerVZ9Hck",17,"Cities",11,"bridgeport",6880,32911
"1872","SAZerVZ9Hck",17,"Cities",12,"cleveland",10264,43175
"1873","SAZerVZ9Hck",17,"Cities",13,"miami",6679,49854
"1874","SAZerVZ9Hck",17,"Cities",14,"tallahassee",3832,53686
"1875","SAZerVZ9Hck",17,"Cities",15,"raleigh",17544,71230
"1876","SAZerVZ9Hck",17,"Cities",16,"richmond",13591,84821
"1877","SAZerVZ9Hck",17,"Cities",17,"baltimore",1968,86789
"1878","SAZerVZ9Hck",18,"Pieces of Furniture",1,"chair",3560,3560
"1879","SAZerVZ9Hck",18,"Pieces of Furniture",2,"couch",4704,8264
"1880","SAZerVZ9Hck",18,"Pieces of Furniture",3,"sofa",1544,9808
"1881","SAZerVZ9Hck",18,"Pieces of Furniture",4,"table",3375,13183
"1882","SAZerVZ9Hck",18,"Pieces of Furniture",5,"loveseat",3608,16791
"1883","SAZerVZ9Hck",18,"Pieces of Furniture",6,"beanbag",2304,19095
"1884","SAZerVZ9Hck",18,"Pieces of Furniture",7,"desk",6240,25335
"1885","SAZerVZ9Hck",18,"Pieces of Furniture",8,"bed",656,25991
"1886","SAZerVZ9Hck",18,"Pieces of Furniture",9,"armoire",16095,42086
"1887","SAZerVZ9Hck",18,"Pieces of Furniture",10,"armoire",2816,44902
"1888","SAZerVZ9Hck",19,"Vegetables",1,"lettuce",3423,3423
"1889","SAZerVZ9Hck",19,"Vegetables",2,"tomato",1288,4711
"1890","SAZerVZ9Hck",19,"Vegetables",3,"spinach",5160,9871
"1891","SAZerVZ9Hck",19,"Vegetables",4,"onion",1680,11551
"1892","SAZerVZ9Hck",19,"Vegetables",5,"broccoli",16527,28078
"1893","SAZerVZ9Hck",19,"Vegetables",6,"carrot",1832,29910
"1894","SAZerVZ9Hck",20,"Musical Instruments",1,"flute",4440,4440
"1895","SAZerVZ9Hck",20,"Musical Instruments",2,"clarinet",1528,5968
"1896","SAZerVZ9Hck",20,"Musical Instruments",3,"saxophone",4919,10887
"1897","SAZerVZ9Hck",20,"Musical Instruments",4,"drum",4968,15855
"1898","SAZerVZ9Hck",20,"Musical Instruments",5,"piano",1632,17487
"1899","SAZerVZ9Hck",20,"Musical Instruments",6,"bass",1736,19223
"1900","SAZerVZ9Hck",20,"Musical Instruments",7,"chello",1560,20783
"1901","SAZerVZ9Hck",20,"Musical Instruments",8,"guitar",1496,22279
"1902","SAZerVZ9Hck",20,"Musical Instruments",9,"voice",2119,24398
"1903","SAZerVZ9Hck",20,"Musical Instruments",10,"xylophone",12409,36807
"1904","SAZerVZ9Hck",20,"Musical Instruments",11,"bell",4431,41238
"1905","SAZerVZ9Hck",20,"Musical Instruments",12,"violin",4000,45238
"1906","SAZerVZ9Hck",21,"Countries",1,"unitedstates",5639,5639
"1907","SAZerVZ9Hck",21,"Countries",2,"canada",2168,7807
"1908","SAZerVZ9Hck",21,"Countries",3,"brazil",7080,14887
"1909","SAZerVZ9Hck",21,"Countries",4,"paraguay",3624,18511
"1910","SAZerVZ9Hck",21,"Countries",5,"greece",1920,20431
"1911","SAZerVZ9Hck",21,"Countries",6,"switzerland",3208,23639
"1912","SAZerVZ9Hck",21,"Countries",7,"germany",3888,27527
"1913","SAZerVZ9Hck",21,"Countries",8,"australia",3111,30638
"1914","SAZerVZ9Hck",21,"Countries",9,"peru",6536,37174
"1915","SAZerVZ9Hck",21,"Countries",10,"france",17224,54398
"1916","SAZerVZ9Hck",21,"Countries",11,"italy",2447,56845
"1917","SAZerVZ9Hck",21,"Countries",12,"netherlands",1617,58462
"1918","SAZerVZ9Hck",21,"Countries",13,"israel",15511,73973
"1919","SAZerVZ9Hck",21,"Countries",14,"uruguay",9672,83645
"1920","SAZerVZ9Hck",22,"Cities",1,"hartford",4047,4047
"1921","SAZerVZ9Hck",22,"Cities",2,"miami",1992,6039
"1922","SAZerVZ9Hck",22,"Cities",3,"bridgeport",1816,7855
"1923","SAZerVZ9Hck",22,"Cities",4,"tallahassee",4720,12575
"1924","SAZerVZ9Hck",22,"Cities",5,"hollywood",2768,15343
"1925","SAZerVZ9Hck",22,"Cities",6,"losangeles",3767,19110
"1926","SAZerVZ9Hck",22,"Cities",7,"sandiego",3448,22558
"1927","SAZerVZ9Hck",22,"Cities",8,"houston",3000,25558
"1928","SAZerVZ9Hck",22,"Cities",9,"santafe",2695,28253
"1929","SAZerVZ9Hck",22,"Cities",10,"dallas",1617,29870
"1930","SAZerVZ9Hck",22,"Cities",11,"charlotte",3632,33502
"1931","SAZerVZ9Hck",22,"Cities",12,"raleigh",1376,34878
"1932","SAZerVZ9Hck",22,"Cities",13,"atlanta",26230,61108
"1933","SAZerVZ9Hck",22,"Cities",14,"syracuse",16040,77148
"1934","SAZerVZ9Hck",22,"Cities",15,"newyorkcity",5336,82484
"1935","SAZerVZ9Hck",22,"Cities",16,"boston",4208,86692
"1936","SAZerVZ9Hck",23,"Clothing Articles",1,"shirt",2888,2888
"1937","SAZerVZ9Hck",23,"Clothing Articles",2,"shorts",2816,5704
"1938","SAZerVZ9Hck",23,"Clothing Articles",3,"underwear",4031,9735
"1939","SAZerVZ9Hck",23,"Clothing Articles",4,"pants",5536,15271
"1940","SAZerVZ9Hck",23,"Clothing Articles",5,"sweatpants",2296,17567
"1941","SAZerVZ9Hck",23,"Clothing Articles",6,"dresspants",1936,19503
"1942","SAZerVZ9Hck",23,"Clothing Articles",7,"socks",1320,20823
"1943","SAZerVZ9Hck",23,"Clothing Articles",8,"shoes",1416,22239
"1944","SAZerVZ9Hck",23,"Clothing Articles",9,"tanktop",3024,25263
"1945","SAZerVZ9Hck",23,"Clothing Articles",10,"sweatshirt",2680,27943
"1946","SAZerVZ9Hck",23,"Clothing Articles",11,"jacket",960,28903
"1947","SAZerVZ9Hck",23,"Clothing Articles",12,"coat",1024,29927
"1948","SAZerVZ9Hck",23,"Clothing Articles",13,"hat",1239,31166
"1949","SAZerVZ9Hck",23,"Clothing Articles",14,"beanie",1192,32358
"1950","SAZerVZ9Hck",23,"Clothing Articles",15,"gloves",1441,33799
"1951","SAZerVZ9Hck",23,"Clothing Articles",16,"longsleeveshirt",9671,43470
"1952","SAZerVZ9Hck",23,"Clothing Articles",17,"pullover",2872,46342
"1953","SAZerVZ9Hck",23,"Clothing Articles",18,"belt",10248,56590
"1954","SAZerVZ9Hck",24,"Cities",1,"hartford",4006,4006
"1955","SAZerVZ9Hck",24,"Cities",2,"boston",1553,5559
"1956","SAZerVZ9Hck",24,"Cities",3,"newyorkcity",1472,7031
"1957","SAZerVZ9Hck",24,"Cities",4,"syracuse",3016,10047
"1958","SAZerVZ9Hck",24,"Cities",5,"charlotte",1712,11759
"1959","SAZerVZ9Hck",24,"Cities",6,"raleigh",1408,13167
"1960","SAZerVZ9Hck",24,"Cities",7,"durham",4296,17463
"1961","SAZerVZ9Hck",24,"Cities",8,"atlanta",1624,19087
"1962","SAZerVZ9Hck",24,"Cities",9,"miami",1631,20718
"1963","SAZerVZ9Hck",24,"Cities",10,"tallahassee",2145,22863
"1964","SAZerVZ9Hck",24,"Cities",11,"houston",2624,25487
"1965","SAZerVZ9Hck",24,"Cities",12,"santafe",1312,26799
"1966","SAZerVZ9Hck",24,"Cities",13,"dallas",2951,29750
"1967","SAZerVZ9Hck",24,"Cities",14,"losangeles",3656,33406
"1968","SAZerVZ9Hck",24,"Cities",15,"sandiego",2208,35614
"1969","SAZerVZ9Hck",24,"Cities",16,"bridgeport",14983,50597
"1970","SAZerVZ9Hck",24,"Cities",17,"newhaven",2000,52597
"1971","SAZerVZ9Hck",24,"Cities",18,"westchester",5328,57925
"1972","SDfVsgbua1t",1,"Musical Instruments",1,"cupboard",4952,4952
"1973","SDfVsgbua1t",1,"Musical Instruments",2,"piano",3511,8463
"1974","SDfVsgbua1t",1,"Musical Instruments",3,"drum",1456,9919
"1975","SDfVsgbua1t",1,"Musical Instruments",4,"harp",1120,11039
"1976","SDfVsgbua1t",1,"Musical Instruments",5,"violin",8144,19183
"1977","SDfVsgbua1t",1,"Musical Instruments",6,"cupboard",11007,30190
"1978","SDfVsgbua1t",1,"Musical Instruments",7,"cupboard",11576,41766
"1979","SDfVsgbua1t",1,"Musical Instruments",8,"chello",15503,57269
"1980","SDfVsgbua1t",1,"Musical Instruments",9,"cupboard",2808,60077
"1981","SDfVsgbua1t",1,"Musical Instruments",10,"flute",15751,75828
"1982","SDfVsgbua1t",2,"Vegetables",1,"tomato",4088,4088
"1983","SDfVsgbua1t",2,"Vegetables",2,"lettuce",2400,6488
"1984","SDfVsgbua1t",2,"Vegetables",3,"cabbage",1863,8351
"1985","SDfVsgbua1t",2,"Vegetables",4,"carrot",3783,12134
"1986","SDfVsgbua1t",2,"Vegetables",5,"beet",4624,16758
"1987","SDfVsgbua1t",2,"Vegetables",6,"asparagus",5024,21782
"1988","SDfVsgbua1t",2,"Vegetables",7,"squash",3240,25022
"1989","SDfVsgbua1t",2,"Vegetables",8,"potato",2024,27046
"1990","SDfVsgbua1t",2,"Vegetables",9,"pea",7665,34711
"1991","SDfVsgbua1t",2,"Vegetables",10,"corn",831,35542
"1992","SDfVsgbua1t",2,"Vegetables",11,"greenbean",8008,43550
"1993","SDfVsgbua1t",2,"Vegetables",12,"celery",17592,61142
"1994","SDfVsgbua1t",3,"Pieces of Furniture",1,"couch",3911,3911
"1995","SDfVsgbua1t",3,"Pieces of Furniture",2,"chair",1047,4958
"1996","SDfVsgbua1t",3,"Pieces of Furniture",3,"bed",1025,5983
"1997","SDfVsgbua1t",3,"Pieces of Furniture",4,"desk",1344,7327
"1998","SDfVsgbua1t",3,"Pieces of Furniture",5,"wall",5111,12438
"1999","SDfVsgbua1t",3,"Pieces of Furniture",6,"table",5344,17782
"2000","SDfVsgbua1t",3,"Pieces of Furniture",7,"sofa",5216,22998
"2001","SDfVsgbua1t",3,"Pieces of Furniture",8,"tv",4968,27966
"2002","SDfVsgbua1t",3,"Pieces of Furniture",9,"nightstand",7038,35004
"2003","SDfVsgbua1t",3,"Pieces of Furniture",10,"sidetable",10105,45109
"2004","SDfVsgbua1t",3,"Pieces of Furniture",11,"bench",6744,51853
"2005","SDfVsgbua1t",3,"Pieces of Furniture",12,"drawer",15303,67156
"2006","SDfVsgbua1t",3,"Pieces of Furniture",13,"computer",21232,88388
"2007","SDfVsgbua1t",4,"Clothing Articles",1,"shirt",7222,7222
"2008","SDfVsgbua1t",4,"Clothing Articles",2,"pants",2320,9542
"2009","SDfVsgbua1t",4,"Clothing Articles",3,"sweatshirt",2400,11942
"2010","SDfVsgbua1t",4,"Clothing Articles",4,"tshirt",1840,13782
"2011","SDfVsgbua1t",4,"Clothing Articles",5,"hoodie",1472,15254
"2012","SDfVsgbua1t",4,"Clothing Articles",6,"crewneck",3072,18326
"2013","SDfVsgbua1t",4,"Clothing Articles",7,"sweatpants",3687,22013
"2014","SDfVsgbua1t",4,"Clothing Articles",8,"jeans",1736,23749
"2015","SDfVsgbua1t",4,"Clothing Articles",9,"khakis",3256,27005
"2016","SDfVsgbua1t",4,"Clothing Articles",10,"shorts",5032,32037
"2017","SDfVsgbua1t",4,"Clothing Articles",11,"bathingsuit",2680,34717
"2018","SDfVsgbua1t",4,"Clothing Articles",12,"swimshirt",2104,36821
"2019","SDfVsgbua1t",4,"Clothing Articles",13,"hat",1928,38749
"2020","SDfVsgbua1t",4,"Clothing Articles",14,"gloves",2664,41413
"2021","SDfVsgbua1t",4,"Clothing Articles",15,"beanie",1304,42717
"2022","SDfVsgbua1t",4,"Clothing Articles",16,"mittens",6615,49332
"2023","SDfVsgbua1t",4,"Clothing Articles",17,"scarf",6112,55444
"2024","SDfVsgbua1t",4,"Clothing Articles",18,"tanktop",5072,60516
"2025","SDfVsgbua1t",4,"Clothing Articles",19,"socks",10088,70604
"2026","SDfVsgbua1t",4,"Clothing Articles",20,"shoes",1072,71676
"2027","SDfVsgbua1t",4,"Clothing Articles",21,"boots",3407,75083
"2028","SDfVsgbua1t",4,"Clothing Articles",22,"jacket",5000,80083
"2029","SDfVsgbua1t",4,"Clothing Articles",23,"buttondownshirt",6112,86195
"2030","SDfVsgbua1t",4,"Clothing Articles",24,"suit",2656,88851
"2031","SDfVsgbua1t",5,"Cities",1,"newyorkcity",4887,4887
"2032","SDfVsgbua1t",5,"Cities",2,"washingtondc",3592,8479
"2033","SDfVsgbua1t",5,"Cities",3,"philadelphia",1520,9999
"2034","SDfVsgbua1t",5,"Cities",4,"pittsburgh",5480,15479
"2035","SDfVsgbua1t",5,"Cities",5,"toronto",1760,17239
"2036","SDfVsgbua1t",5,"Cities",6,"miami",3520,20759
"2037","SDfVsgbua1t",5,"Cities",7,"fortlauderdale",3312,24071
"2038","SDfVsgbua1t",5,"Cities",8,"losangeles",1767,25838
"2039","SDfVsgbua1t",5,"Cities",9,"sandiego",3528,29366
"2040","SDfVsgbua1t",5,"Cities",10,"kansascity",3072,32438
"2041","SDfVsgbua1t",5,"Cities",11,"dallas",1472,33910
"2042","SDfVsgbua1t",5,"Cities",12,"houston",1784,35694
"2043","SDfVsgbua1t",5,"Cities",13,"sanantonio",2880,38574
"2044","SDfVsgbua1t",5,"Cities",14,"memphis",3352,41926
"2045","SDfVsgbua1t",5,"Cities",15,"milwaukee",4864,46790
"2046","SDfVsgbua1t",5,"Cities",16,"richmond",4615,51405
"2047","SDfVsgbua1t",5,"Cities",17,"raleigh",3480,54885
"2048","SDfVsgbua1t",5,"Cities",18,"charleston",3144,58029
"2049","SDfVsgbua1t",5,"Cities",19,"atlanta",2536,60565
"2050","SDfVsgbua1t",5,"Cities",20,"birimingham",4416,64981
"2051","SDfVsgbua1t",5,"Cities",21,"seattle",6448,71429
"2052","SDfVsgbua1t",5,"Cities",22,"portland",1663,73092
"2053","SDfVsgbua1t",5,"Cities",23,"boston",5392,78484
"2054","SDfVsgbua1t",5,"Cities",24,"providence",3080,81564
"2055","SDfVsgbua1t",5,"Cities",25,"trenton",1872,83436
"2056","SDfVsgbua1t",5,"Cities",26,"frederick",5440,88876
"2057","SDfVsgbua1t",6,"Pieces of Furniture",1,"couch",4983,4983
"2058","SDfVsgbua1t",6,"Pieces of Furniture",2,"chair",2632,7615
"2059","SDfVsgbua1t",6,"Pieces of Furniture",3,"sofa",2032,9647
"2060","SDfVsgbua1t",6,"Pieces of Furniture",4,"tv",1496,11143
"2061","SDfVsgbua1t",6,"Pieces of Furniture",5,"desk",1112,12255
"2062","SDfVsgbua1t",6,"Pieces of Furniture",6,"drawer",1792,14047
"2063","SDfVsgbua1t",6,"Pieces of Furniture",7,"nightstand",9768,23815
"2064","SDfVsgbua1t",6,"Pieces of Furniture",8,"table",4935,28750
"2065","SDfVsgbua1t",6,"Pieces of Furniture",9,"bed",2752,31502
"2066","SDfVsgbua1t",6,"Pieces of Furniture",10,"computer",2600,34102
"2067","SDfVsgbua1t",6,"Pieces of Furniture",11,"counter",19519,53621
"2068","SDfVsgbua1t",6,"Pieces of Furniture",12,"sidetable",9759,63380
"2069","SDfVsgbua1t",7,"Vegetables",1,"carrot",4582,4582
"2070","SDfVsgbua1t",7,"Vegetables",2,"cabbage",1776,6358
"2071","SDfVsgbua1t",7,"Vegetables",3,"celery",1848,8206
"2072","SDfVsgbua1t",7,"Vegetables",4,"asparagus",1920,10126
"2073","SDfVsgbua1t",7,"Vegetables",5,"tomato",6015,16141
"2074","SDfVsgbua1t",7,"Vegetables",6,"beet",2145,18286
"2075","SDfVsgbua1t",7,"Vegetables",7,"squash",3655,21941
"2076","SDfVsgbua1t",7,"Vegetables",8,"zucchini",8208,30149
"2077","SDfVsgbua1t",7,"Vegetables",9,"potato",36335,66484
"2078","SDfVsgbua1t",7,"Vegetables",10,"corn",9343,75827
"2079","SDfVsgbua1t",7,"Vegetables",11,"greenbean",5200,81027
"2080","SDfVsgbua1t",8,"Musical Instruments",1,"cupboard",3720,3720
"2081","SDfVsgbua1t",8,"Musical Instruments",2,"harp",2199,5919
"2082","SDfVsgbua1t",8,"Musical Instruments",3,"drum",2184,8103
"2083","SDfVsgbua1t",8,"Musical Instruments",4,"piano",1648,9751
"2084","SDfVsgbua1t",8,"Musical Instruments",5,"triangle",3784,13535
"2085","SDfVsgbua1t",8,"Musical Instruments",6,"cupboard",7696,21231
"2086","SDfVsgbua1t",8,"Musical Instruments",7,"cupboard",10287,31518
"2087","SDfVsgbua1t",8,"Musical Instruments",8,"flute",3560,35078
"2088","SDfVsgbua1t",8,"Musical Instruments",9,"recorder",5352,40430
"2089","SDfVsgbua1t",9,"Countries",1,"unitedstates",2983,2983
"2090","SDfVsgbua1t",9,"Countries",2,"mexico",1632,4615
"2091","SDfVsgbua1t",9,"Countries",3,"canada",1968,6583
"2092","SDfVsgbua1t",9,"Countries",4,"jamaica",1496,8079
"2093","SDfVsgbua1t",9,"Countries",5,"dominicanrepublic",3616,11695
"2094","SDfVsgbua1t",9,"Countries",6,"haiti",1256,12951
"2095","SDfVsgbua1t",9,"Countries",7,"cuba",1576,14527
"2096","SDfVsgbua1t",9,"Countries",8,"france",3576,18103
"2097","SDfVsgbua1t",9,"Countries",9,"germany",2847,20950
"2098","SDfVsgbua1t",9,"Countries",10,"australia",2880,23830
"2099","SDfVsgbua1t",9,"Countries",11,"ukraine",1640,25470
"2100","SDfVsgbua1t",9,"Countries",12,"russia",1024,26494
"2101","SDfVsgbua1t",9,"Countries",13,"china",1576,28070
"2102","SDfVsgbua1t",9,"Countries",14,"japan",1744,29814
"2103","SDfVsgbua1t",9,"Countries",15,"pakistan",2400,32214
"2104","SDfVsgbua1t",9,"Countries",16,"argentina",2504,34718
"2105","SDfVsgbua1t",9,"Countries",17,"chile",1208,35926
"2106","SDfVsgbua1t",9,"Countries",18,"peru",1304,37230
"2107","SDfVsgbua1t",9,"Countries",19,"colombia",2432,39662
"2108","SDfVsgbua1t",9,"Countries",20,"southafrica",2984,42646
"2109","SDfVsgbua1t",9,"Countries",21,"chad",1360,44006
"2110","SDfVsgbua1t",9,"Countries",22,"chad",1544,45550
"2111","SDfVsgbua1t",9,"Countries",23,"nigeria",3375,48925
"2112","SDfVsgbua1t",9,"Countries",24,"newzealand",4696,53621
"2113","SDfVsgbua1t",9,"Countries",25,"scotland",4464,58085
"2114","SDfVsgbua1t",9,"Countries",26,"england",3520,61605
"2115","SDfVsgbua1t",9,"Countries",27,"norway",2384,63989
"2116","SDfVsgbua1t",9,"Countries",28,"sweden",3176,67165
"2117","SDfVsgbua1t",9,"Countries",29,"switzerland",4456,71621
"2118","SDfVsgbua1t",9,"Countries",30,"zimbabwe",3303,74924
"2119","SDfVsgbua1t",9,"Countries",31,"ghana",5576,80500
"2120","SDfVsgbua1t",9,"Countries",32,"portugal",2136,82636
"2121","SDfVsgbua1t",10,"Cities",1,"washingtondc",5990,5990
"2122","SDfVsgbua1t",10,"Cities",2,"newyorkcity",1503,7493
"2123","SDfVsgbua1t",10,"Cities",3,"losangeles",2361,9854
"2124","SDfVsgbua1t",10,"Cities",4,"sacramento",2752,12606
"2125","SDfVsgbua1t",10,"Cities",5,"sandiego",2208,14814
"2126","SDfVsgbua1t",10,"Cities",6,"santamonica",3159,17973
"2127","SDfVsgbua1t",10,"Cities",7,"portland",3121,21094
"2128","SDfVsgbua1t",10,"Cities",8,"seattle",2166,23260
"2129","SDfVsgbua1t",10,"Cities",9,"phoenix",3553,26813
"2130","SDfVsgbua1t",10,"Cities",10,"lasvegas",3864,30677
"2131","SDfVsgbua1t",10,"Cities",11,"kansascity",3056,33733
"2132","SDfVsgbua1t",10,"Cities",12,"dallas",1232,34965
"2133","SDfVsgbua1t",10,"Cities",13,"houston",1832,36797
"2134","SDfVsgbua1t",10,"Cities",14,"sanantonio",2360,39157
"2135","SDfVsgbua1t",10,"Cities",15,"austin",1736,40893
"2136","SDfVsgbua1t",10,"Cities",16,"minneapolis",3055,43948
"2137","SDfVsgbua1t",10,"Cities",17,"richmond",8736,52684
"2138","SDfVsgbua1t",10,"Cities",18,"raleigh",2136,54820
"2139","SDfVsgbua1t",10,"Cities",19,"charleston",2392,57212
"2140","SDfVsgbua1t",10,"Cities",20,"atlanta",2031,59243
"2141","SDfVsgbua1t",10,"Cities",21,"miami",1705,60948
"2142","SDfVsgbua1t",10,"Cities",22,"fortlauderdale",3808,64756
"2143","SDfVsgbua1t",10,"Cities",23,"jacksonville",3471,68227
"2144","SDfVsgbua1t",10,"Cities",24,"orlando",1536,69763
"2145","SDfVsgbua1t",10,"Cities",25,"pittsburgh",4592,74355
"2146","SDfVsgbua1t",10,"Cities",26,"philadelphia",2768,77123
"2147","SDfVsgbua1t",10,"Cities",27,"boston",5096,82219
"2148","SDfVsgbua1t",11,"Clothing Articles",1,"shirt",3055,3055
"2149","SDfVsgbua1t",11,"Clothing Articles",2,"tshirt",1696,4751
"2150","SDfVsgbua1t",11,"Clothing Articles",3,"longsleeveshirt",3496,8247
"2151","SDfVsgbua1t",11,"Clothing Articles",4,"hoodie",2096,10343
"2152","SDfVsgbua1t",11,"Clothing Articles",5,"tanktop",2992,13335
"2153","SDfVsgbua1t",11,"Clothing Articles",6,"dryfitshirt",6399,19734
"2154","SDfVsgbua1t",11,"Clothing Articles",7,"crewneck",4584,24318
"2155","SDfVsgbua1t",11,"Clothing Articles",8,"hat",3912,28230
"2156","SDfVsgbua1t",11,"Clothing Articles",9,"cap",792,29022
"2157","SDfVsgbua1t",11,"Clothing Articles",10,"beanie",2280,31302
"2158","SDfVsgbua1t",11,"Clothing Articles",11,"gloves",5784,37086
"2159","SDfVsgbua1t",11,"Clothing Articles",12,"mittens",1504,38590
"2160","SDfVsgbua1t",11,"Clothing Articles",13,"pants",1192,39782
"2161","SDfVsgbua1t",11,"Clothing Articles",14,"sweatpants",2160,41942
"2162","SDfVsgbua1t",11,"Clothing Articles",15,"jeans",1528,43470
"2163","SDfVsgbua1t",11,"Clothing Articles",16,"khakis",2256,45726
"2164","SDfVsgbua1t",11,"Clothing Articles",17,"khakis",3439,49165
"2165","SDfVsgbua1t",11,"Clothing Articles",18,"underwear",4304,53469
"2166","SDfVsgbua1t",11,"Clothing Articles",19,"socks",1344,54813
"2167","SDfVsgbua1t",11,"Clothing Articles",20,"shoes",1040,55853
"2168","SDfVsgbua1t",11,"Clothing Articles",21,"boots",1128,56981
"2169","SDfVsgbua1t",11,"Clothing Articles",22,"sneakers",1752,58733
"2170","SDfVsgbua1t",11,"Clothing Articles",23,"shorts",4792,63525
"2171","SDfVsgbua1t",11,"Clothing Articles",24,"bathingsuit",3008,66533
"2172","SDfVsgbua1t",11,"Clothing Articles",25,"speedo",5127,71660
"2173","SDfVsgbua1t",11,"Clothing Articles",26,"basketballshorts",6672,78332
"2174","SDfVsgbua1t",11,"Clothing Articles",27,"jorts",2216,80548
"2175","SDfVsgbua1t",11,"Clothing Articles",28,"armband",5696,86244
"2176","SDfVsgbua1t",12,"Countries",1,"unitedstates",2823,2823
"2177","SDfVsgbua1t",12,"Countries",2,"mexico",1919,4742
"2178","SDfVsgbua1t",12,"Countries",3,"canada",1608,6350
"2179","SDfVsgbua1t",12,"Countries",4,"jamaica",1240,7590
"2180","SDfVsgbua1t",12,"Countries",5,"bahamas",1488,9078
"2181","SDfVsgbua1t",12,"Countries",6,"dominicanrepublic",4176,13254
"2182","SDfVsgbua1t",12,"Countries",7,"haiti",2000,15254
"2183","SDfVsgbua1t",12,"Countries",8,"centralamerica",3344,18598
"2184","SDfVsgbua1t",12,"Countries",9,"bolivia",1920,20518
"2185","SDfVsgbua1t",12,"Countries",10,"colombia",2848,23366
"2186","SDfVsgbua1t",12,"Countries",11,"argentina",2248,25614
"2187","SDfVsgbua1t",12,"Countries",12,"peru",2663,28277
"2188","SDfVsgbua1t",12,"Countries",13,"chile",2176,30453
"2189","SDfVsgbua1t",12,"Countries",14,"brazil",2040,32493
"2190","SDfVsgbua1t",12,"Countries",15,"chad",1232,33725
"2191","SDfVsgbua1t",12,"Countries",16,"nigeria",1536,35261
"2192","SDfVsgbua1t",12,"Countries",17,"southafrica",3048,38309
"2193","SDfVsgbua1t",12,"Countries",18,"ghana",2032,40341
"2194","SDfVsgbua1t",12,"Countries",19,"switzerland",6887,47228
"2195","SDfVsgbua1t",12,"Countries",20,"france",2000,49228
"2196","SDfVsgbua1t",12,"Countries",21,"sweden",1752,50980
"2197","SDfVsgbua1t",12,"Countries",22,"germany",2840,53820
"2198","SDfVsgbua1t",12,"Countries",23,"portugal",3376,57196
"2199","SDfVsgbua1t",12,"Countries",24,"spain",3888,61084
"2200","SDfVsgbua1t",12,"Countries",25,"italy",1895,62979
"2201","SDfVsgbua1t",12,"Countries",26,"russia",2648,65627
"2202","SDfVsgbua1t",12,"Countries",27,"ukraine",1984,67611
"2203","SDfVsgbua1t",12,"Countries",28,"belarus",2736,70347
"2204","SDfVsgbua1t",12,"Countries",29,"china",4760,75107
"2205","SDfVsgbua1t",12,"Countries",30,"japan",3344,78451
"2206","SDfVsgbua1t",12,"Countries",31,"australia",2744,81195
"2207","SDfVsgbua1t",12,"Countries",32,"newzealand",3368,84563
"2208","SDfVsgbua1t",12,"Countries",33,"pakistan",4287,88850
"2209","SDfVsgbua1t",13,"Fruits",1,"orange",3111,3111
"2210","SDfVsgbua1t",13,"Fruits",2,"strawberry",3048,6159
"2211","SDfVsgbua1t",13,"Fruits",3,"banana",1536,7695
"2212","SDfVsgbua1t",13,"Fruits",4,"mango",3376,11071
"2213","SDfVsgbua1t",13,"Fruits",5,"lemon",4240,15311
"2214","SDfVsgbua1t",13,"Fruits",6,"blueberry",5199,20510
