"","id","category","game","itemnum","item","RT","RTstart","N","listrank","both_trials"
"2867","S8istwEIL2o","Units of measurement",20,6,"s",6976,17912,2,2,0
"2868","S8istwEIL2o","Units of measurement",20,7,"ton",304,18216,2,2,0
"2869","S8istwEIL2o","Units of measurement",20,8,"gram",4412,22628,2,2,0
"2870","S8istwEIL2o","Units of measurement",20,9,"kilogram",432,23060,2,2,0
"2871","S8istwEIL2o","Units of measurement",20,10,"minute",22032,45092,2,2,0
"2872","S8istwEIL2o","Units of measurement",20,11,"second",864,45956,2,2,0
"2873","S8istwEIL2o","Units of measurement",20,12,"year",1680,47636,2,2,0
"2874","S9wuDSGNwCe","Cities",15,1,"newyorkcity",8272,8272,2,1,1
"2875","S9wuDSGNwCe","Cities",15,2,"boston",2135,10407,2,1,1
"2876","S9wuDSGNwCe","Cities",15,3,"losangeles",4840,15247,2,1,1
"2877","S9wuDSGNwCe","Cities",15,4,"medellin",1641,16888,2,1,1
"2878","S9wuDSGNwCe","Cities",15,5,"bogota",2288,19176,2,1,1
"2879","S9wuDSGNwCe","Cities",15,6,"quito",2007,21183,2,1,1
"2880","S9wuDSGNwCe","Cities",15,7,"cuenca",1176,22359,2,1,0
"2881","S9wuDSGNwCe","Cities",15,8,"lima",984,23343,2,1,0
"2882","S9wuDSGNwCe","Cities",15,9,"london",1496,24839,2,1,1
"2883","S9wuDSGNwCe","Cities",15,10,"moscow",1824,26663,2,1,1
"2884","S9wuDSGNwCe","Cities",15,11,"capetown",4847,31510,2,1,1
"2885","S9wuDSGNwCe","Cities",15,12,"syracuse",2777,34287,2,1,1
"2886","S9wuDSGNwCe","Cities",15,13,"geneva",1792,36079,2,1,0
"2887","S9wuDSGNwCe","Cities",15,14,"ithaca",1392,37471,2,1,0
"2888","S9wuDSGNwCe","Cities",15,15,"utica",1823,39294,2,1,0
"2889","S9wuDSGNwCe","Cities",15,16,"manchester",8648,47942,2,1,1
"2890","S9wuDSGNwCe","Cities",15,17,"madrid",2168,50110,2,1,1
"2891","S9wuDSGNwCe","Cities",15,18,"barcelona",1800,51910,2,1,1
"2892","S9wuDSGNwCe","Cities",15,19,"caracas",6312,58222,2,1,1
"2893","S9wuDSGNwCe","Cities",15,20,"buenosaires",3320,61542,2,1,1
"2894","S9wuDSGNwCe","Cities",15,21,"montevideo",2727,64269,2,1,1
"2895","S9wuDSGNwCe","Cities",15,22,"mexicocity",2664,66933,2,1,1
"2896","S9wuDSGNwCe","Cities",15,23,"sansalvador",7504,74437,2,1,0
"2897","S9wuDSGNwCe","Cities",15,24,"miami",5376,79813,2,1,1
"2898","S9wuDSGNwCe","Cities",15,25,"orlando",2599,82412,2,1,1
"2899","S9wuDSGNwCe","Cities",15,26,"dallas",1336,83748,2,1,1
"2900","S9wuDSGNwCe","Cities",15,27,NA,3056,86804,2,1,1
"2901","S9wuDSGNwCe","Cities",15,28,"houston",2983,89787,2,1,1
"2902","S9wuDSGNwCe","Cities",18,1,"newyorkcity",6391,6391,2,2,1
"2903","S9wuDSGNwCe","Cities",18,2,"boston",2192,8583,2,2,1
"2904","S9wuDSGNwCe","Cities",18,3,"houston",2824,11407,2,2,1
"2905","S9wuDSGNwCe","Cities",18,4,"miami",1808,13215,2,2,1
"2906","S9wuDSGNwCe","Cities",18,5,"cairo",1519,14734,2,2,0
"2907","S9wuDSGNwCe","Cities",18,6,"london",1248,15982,2,2,1
"2908","S9wuDSGNwCe","Cities",18,7,"manchester",1889,17871,2,2,1
"2909","S9wuDSGNwCe","Cities",18,8,"bogota",2632,20503,2,2,1
"2910","S9wuDSGNwCe","Cities",18,9,"medellin",1712,22215,2,2,1
"2911","S9wuDSGNwCe","Cities",18,10,"cali",1135,23350,2,2,0
"2912","S9wuDSGNwCe","Cities",18,11,"quito",2368,25718,2,2,1
"2913","S9wuDSGNwCe","Cities",18,12,"guayaquil",3184,28902,2,2,0
"2914","S9wuDSGNwCe","Cities",18,13,"caracas",3183,32085,2,2,1
"2915","S9wuDSGNwCe","Cities",18,14,"panamacity",2249,34334,2,2,0
"2916","S9wuDSGNwCe","Cities",18,15,"mexicocity",3184,37518,2,2,1
"2917","S9wuDSGNwCe","Cities",18,16,"losangeles",4608,42126,2,2,1
"2918","S9wuDSGNwCe","Cities",18,17,"sanfrancisco",3359,45485,2,2,0
"2919","S9wuDSGNwCe","Cities",18,18,"dallas",1440,46925,2,2,1
"2920","S9wuDSGNwCe","Cities",18,19,"orlando",2320,49245,2,2,1
"2921","S9wuDSGNwCe","Cities",18,20,"chicago",2160,51405,2,2,0
"2922","S9wuDSGNwCe","Cities",18,21,"syracuse",2944,54349,2,2,1
"2923","S9wuDSGNwCe","Cities",18,22,"dublin",4160,58509,2,2,0
"2924","S9wuDSGNwCe","Cities",18,23,"barcelona",1616,60125,2,2,1
"2925","S9wuDSGNwCe","Cities",18,24,"madrid",1816,61941,2,2,1
"2926","S9wuDSGNwCe","Cities",18,25,"paris",1431,63372,2,2,0
"2927","S9wuDSGNwCe","Cities",18,26,"rome",2168,65540,2,2,0
"2928","S9wuDSGNwCe","Cities",18,27,"moscow",3432,68972,2,2,1
"2929","S9wuDSGNwCe","Cities",18,28,"capetown",4248,73220,2,2,1
"2930","S9wuDSGNwCe","Cities",18,29,"sydney",3464,76684,2,2,0
"2931","S9wuDSGNwCe","Cities",18,30,"buenosaires",5880,82564,2,2,1
"2932","S9wuDSGNwCe","Cities",18,31,"montevideo",1935,84499,2,2,1
"2933","S9wuDSGNwCe","Cities",18,32,"brasilia",3432,87931,2,2,0
"2934","S9wuDSGNwCe","Clothing Articles",14,1,"shirt",4703,4703,2,1,1
"2935","S9wuDSGNwCe","Clothing Articles",14,2,"pants",1688,6391,2,1,0
"2936","S9wuDSGNwCe","Clothing Articles",14,3,"panties",3008,9399,2,1,1
"2937","S9wuDSGNwCe","Clothing Articles",14,4,"boxers",1711,11110,2,1,1
"2938","S9wuDSGNwCe","Clothing Articles",14,5,"bra",1161,12271,2,1,1
"2939","S9wuDSGNwCe","Clothing Articles",14,6,"shoes",3064,15335,2,1,0
"2940","S9wuDSGNwCe","Clothing Articles",14,7,"socks",1344,16679,2,1,1
"2941","S9wuDSGNwCe","Clothing Articles",14,8,"sweater",4719,21398,2,1,1
"2942","S9wuDSGNwCe","Clothing Articles",14,9,"hat",1640,23038,2,1,1
"2943","S9wuDSGNwCe","Clothing Articles",14,10,"jacket",13111,36149,2,1,0
"2944","S9wuDSGNwCe","Clothing Articles",14,11,"hoodie",6696,42845,2,1,1
"2945","S9wuDSGNwCe","Clothing Articles",14,12,"vest",7552,50397,2,1,0
"2946","S9wuDSGNwCe","Clothing Articles",14,13,"suit",2224,52621,2,1,1
"2947","S9wuDSGNwCe","Clothing Articles",14,14,"dress",1440,54061,2,1,1
"2948","S9wuDSGNwCe","Clothing Articles",14,15,"jumper",4311,58372,2,1,0
"2949","S9wuDSGNwCe","Clothing Articles",14,16,"overalls",5856,64228,2,1,1
"2950","S9wuDSGNwCe","Clothing Articles",14,17,"shorts",8496,72724,2,1,1
"2951","S9wuDSGNwCe","Clothing Articles",14,18,"sweatpants",3456,76180,2,1,1
"2952","S9wuDSGNwCe","Clothing Articles",19,1,"shirt",4063,4063,2,2,1
"2953","S9wuDSGNwCe","Clothing Articles",19,2,"jeans",1984,6047,2,2,0
"2954","S9wuDSGNwCe","Clothing Articles",19,3,"sweatpants",5784,11831,2,2,1
"2955","S9wuDSGNwCe","Clothing Articles",19,4,"panties",1888,13719,2,2,1
"2956","S9wuDSGNwCe","Clothing Articles",19,5,"boxers",2432,16151,2,2,1
"2957","S9wuDSGNwCe","Clothing Articles",19,6,"shorts",1272,17423,2,2,1
"2958","S9wuDSGNwCe","Clothing Articles",19,7,"bra",816,18239,2,2,1
"2959","S9wuDSGNwCe","Clothing Articles",19,8,"sweater",2784,21023,2,2,1
"2960","S9wuDSGNwCe","Clothing Articles",19,9,"hoodie",1672,22695,2,2,1
"2961","S9wuDSGNwCe","Clothing Articles",19,10,"socks",1584,24279,2,2,1
"2962","S9wuDSGNwCe","Clothing Articles",19,11,"sneakers",5655,29934,2,2,0
"2963","S9wuDSGNwCe","Clothing Articles",19,12,"dress",1744,31678,2,2,1
"2964","S9wuDSGNwCe","Clothing Articles",19,13,"suit",1496,33174,2,2,1
"2965","S9wuDSGNwCe","Clothing Articles",19,14,"tie",2472,35646,2,2,0
"2966","S9wuDSGNwCe","Clothing Articles",19,15,"overalls",6480,42126,2,2,1
"2967","S9wuDSGNwCe","Clothing Articles",19,16,"coat",1904,44030,2,2,0
"2968","S9wuDSGNwCe","Clothing Articles",19,17,"scarf",4703,48733,2,2,0
"2969","S9wuDSGNwCe","Clothing Articles",19,18,"hat",920,49653,2,2,1
"2970","S9wuDSGNwCe","Clothing Articles",19,19,"gloves",2008,51661,2,2,0
"2971","S9wuDSGNwCe","Clothing Articles",19,20,"leggings",3864,55525,2,2,0
"2972","S9wuDSGNwCe","Clothing Articles",19,21,"mask",27663,83188,2,2,0
"2973","S9wuDSGNwCe","Countries",16,1,"colombia",3712,3712,2,1,1
"2974","S9wuDSGNwCe","Countries",16,2,"mexico",1551,5263,2,1,1
"2975","S9wuDSGNwCe","Countries",16,3,"ecuador",1344,6607,2,1,1
"2976","S9wuDSGNwCe","Countries",16,4,"peru",1032,7639,2,1,0
"2977","S9wuDSGNwCe","Countries",16,5,"unitedstates",1136,8775,2,1,1
"2978","S9wuDSGNwCe","Countries",16,6,"guatemala",3328,12103,2,1,1
"2979","S9wuDSGNwCe","Countries",16,7,"venezuela",2272,14375,2,1,1
"2980","S9wuDSGNwCe","Countries",16,8,"argentina",2488,16863,2,1,1
"2981","S9wuDSGNwCe","Countries",16,9,"chile",1024,17887,2,1,1
"2982","S9wuDSGNwCe","Countries",16,10,"uruguay",1936,19823,2,1,1
"2983","S9wuDSGNwCe","Countries",16,11,"paraguay",1952,21775,2,1,1
"2984","S9wuDSGNwCe","Countries",16,12,"brazil",1367,23142,2,1,1
"2985","S9wuDSGNwCe","Countries",16,13,"albania",1600,24742,2,1,1
"2986","S9wuDSGNwCe","Countries",16,14,"england",4112,28854,2,1,1
"2987","S9wuDSGNwCe","Countries",16,15,"turkey",1832,30686,2,1,1
"2988","S9wuDSGNwCe","Countries",16,16,"russia",1312,31998,2,1,1
"2989","S9wuDSGNwCe","Countries",16,17,"china",1200,33198,2,1,0
"2990","S9wuDSGNwCe","Countries",16,18,"japan",1280,34478,2,1,1
"2991","S9wuDSGNwCe","Countries",16,19,"northkorea",2984,37462,2,1,1
"2992","S9wuDSGNwCe","Countries",16,20,"singapore",3439,40901,2,1,0
"2993","S9wuDSGNwCe","Countries",16,21,"laos",3072,43973,2,1,0
"2994","S9wuDSGNwCe","Countries",16,22,"australia",2240,46213,2,1,1
"2995","S9wuDSGNwCe","Countries",16,23,"newzealand",7360,53573,2,1,1
"2996","S9wuDSGNwCe","Countries",16,24,"southafrica",4696,58269,2,1,1
"2997","S9wuDSGNwCe","Countries",16,25,"egypt",1832,60101,2,1,1
"2998","S9wuDSGNwCe","Countries",16,26,"lebanon",1991,62092,2,1,1
"2999","S9wuDSGNwCe","Countries",16,27,"syria",1304,63396,2,1,1
"3000","S9wuDSGNwCe","Countries",16,28,"morocco",4352,67748,2,1,1
"3001","S9wuDSGNwCe","Countries",16,29,"spain",1248,68996,2,1,0
"3002","S9wuDSGNwCe","Countries",16,30,"france",1568,70564,2,1,0
"3003","S9wuDSGNwCe","Countries",16,31,"portugal",2712,73276,2,1,0
"3004","S9wuDSGNwCe","Countries",16,32,"italy",3248,76524,2,1,0
"3005","S9wuDSGNwCe","Countries",16,33,"switzerland",2144,78668,2,1,1
"3006","S9wuDSGNwCe","Countries",16,34,"sweden",1631,80299,2,1,1
"3007","S9wuDSGNwCe","Countries",16,35,"netherlands",3216,83515,2,1,1
"3008","S9wuDSGNwCe","Countries",16,36,"germany",1536,85051,2,1,1
"3009","S9wuDSGNwCe","Countries",16,37,"poland",1256,86307,2,1,1
"3010","S9wuDSGNwCe","Countries",23,1,"colombia",2928,2928,2,2,1
"3011","S9wuDSGNwCe","Countries",23,2,"ecuador",1312,4240,2,2,1
"3012","S9wuDSGNwCe","Countries",23,3,"venezuela",2351,6591,2,2,1
"3013","S9wuDSGNwCe","Countries",23,4,"argentina",1841,8432,2,2,1
"3014","S9wuDSGNwCe","Countries",23,5,"chile",1264,9696,2,2,1
"3015","S9wuDSGNwCe","Countries",23,6,"mexico",1200,10896,2,2,1
"3016","S9wuDSGNwCe","Countries",23,7,"unitedstates",1135,12031,2,2,1
"3017","S9wuDSGNwCe","Countries",23,8,"canada",1280,13311,2,2,0
"3018","S9wuDSGNwCe","Countries",23,9,"guatemala",4232,17543,2,2,1
"3019","S9wuDSGNwCe","Countries",23,10,"panama",2280,19823,2,2,0
"3020","S9wuDSGNwCe","Countries",23,11,"brazil",3207,23030,2,2,1
"3021","S9wuDSGNwCe","Countries",23,12,"paraguay",1489,24519,2,2,1
"3022","S9wuDSGNwCe","Countries",23,13,"uruguay",1816,26335,2,2,1
"3023","S9wuDSGNwCe","Countries",23,14,"england",6903,33238,2,2,1
"3024","S9wuDSGNwCe","Countries",23,15,"ireland",1400,34638,2,2,0
"3025","S9wuDSGNwCe","Countries",23,16,"egypt",1984,36622,2,2,1
"3026","S9wuDSGNwCe","Countries",23,17,"albania",1248,37870,2,2,1
"3027","S9wuDSGNwCe","Countries",23,18,"turkey",1240,39110,2,2,1
"3028","S9wuDSGNwCe","Countries",23,19,"syria",1200,40310,2,2,1
"3029","S9wuDSGNwCe","Countries",23,20,"lebanon",1528,41838,2,2,1
"3030","S9wuDSGNwCe","Countries",23,21,"southafrica",2056,43894,2,2,1
"3031","S9wuDSGNwCe","Countries",23,22,"morocco",4408,48302,2,2,1
"3032","S9wuDSGNwCe","Countries",23,23,"tunisia",2471,50773,2,2,0
"3033","S9wuDSGNwCe","Countries",23,24,"niger",2088,52861,2,2,0
"3034","S9wuDSGNwCe","Countries",23,25,"nigeria",1568,54429,2,2,0
"3035","S9wuDSGNwCe","Countries",23,26,"madagascar",4856,59285,2,2,0
"3036","S9wuDSGNwCe","Countries",23,27,"australia",2968,62253,2,2,1
"3037","S9wuDSGNwCe","Countries",23,28,"fiji",2736,64989,2,2,0
"3038","S9wuDSGNwCe","Countries",23,29,"newzealand",2224,67213,2,2,1
"3039","S9wuDSGNwCe","Countries",23,30,"japan",984,68197,2,2,1
"3040","S9wuDSGNwCe","Countries",23,31,"southkorea",2360,70557,2,2,0
"3041","S9wuDSGNwCe","Countries",23,32,"northkorea",2575,73132,2,2,1
"3042","S9wuDSGNwCe","Countries",23,33,"germany",1592,74724,2,2,1
"3043","S9wuDSGNwCe","Countries",23,34,"poland",1224,75948,2,2,1
"3044","S9wuDSGNwCe","Countries",23,35,"russia",2480,78428,2,2,1
"3045","S9wuDSGNwCe","Countries",23,36,"sweden",2176,80604,2,2,1
"3046","S9wuDSGNwCe","Countries",23,37,"norway",1752,82356,2,2,0
"3047","S9wuDSGNwCe","Countries",23,38,"netherlands",2600,84956,2,2,1
"3048","S9wuDSGNwCe","Countries",23,39,"switzerland",2776,87732,2,2,1
"3049","S9wuDSGNwCe","Methods of Transportation",1,1,"train",3955,3955,2,1,1
"3050","S9wuDSGNwCe","Methods of Transportation",1,2,"bus",1095,5050,2,1,1
"3051","S9wuDSGNwCe","Methods of Transportation",1,3,"car",897,5947,2,1,1
"3052","S9wuDSGNwCe","Methods of Transportation",1,4,"plane",1008,6955,2,1,1
"3053","S9wuDSGNwCe","Methods of Transportation",1,5,"boat",6758,13713,2,1,1
"3054","S9wuDSGNwCe","Methods of Transportation",1,6,"trolley",6905,20618,2,1,1
"3055","S9wuDSGNwCe","Methods of Transportation",1,7,"metrocable",6927,27545,2,1,1
"3056","S9wuDSGNwCe","Methods of Transportation",1,8,"taxi",7904,35449,2,1,1
"3057","S9wuDSGNwCe","Methods of Transportation",1,9,"ferry",26279,61728,2,1,1
"3058","S9wuDSGNwCe","Methods of Transportation",8,1,"train",3024,3024,2,2,1
"3059","S9wuDSGNwCe","Methods of Transportation",8,2,"bus",816,3840,2,2,1
"3060","S9wuDSGNwCe","Methods of Transportation",8,3,"taxi",1079,4919,2,2,1
"3061","S9wuDSGNwCe","Methods of Transportation",8,4,"car",1049,5968,2,2,1
"3062","S9wuDSGNwCe","Methods of Transportation",8,5,"trolley",3599,9567,2,2,1
"3063","S9wuDSGNwCe","Methods of Transportation",8,6,"metrocable",2672,12239,2,2,1
"3064","S9wuDSGNwCe","Methods of Transportation",8,7,"boat",1296,13535,2,2,1
"3065","S9wuDSGNwCe","Methods of Transportation",8,8,"ferry",1184,14719,2,2,1
"3066","S9wuDSGNwCe","Methods of Transportation",8,9,"car",32366,47085,2,2,1
"3067","S9wuDSGNwCe","Methods of Transportation",8,10,"plane",29583,76668,2,2,1
"3068","S9wuDSGNwCe","Methods of Transportation",8,11,"walking",10216,86884,2,2,0
"3069","S9wuDSGNwCe","Musical Instruments",5,1,"trumpet",3680,3680,2,1,1
"3070","S9wuDSGNwCe","Musical Instruments",5,2,"guitar",1472,5152,2,1,1
"3071","S9wuDSGNwCe","Musical Instruments",5,3,"piano",2136,7288,2,1,1
"3072","S9wuDSGNwCe","Musical Instruments",5,4,"triangle",1927,9215,2,1,1
"3073","S9wuDSGNwCe","Musical Instruments",5,5,"xylophone",2792,12007,2,1,1
"3074","S9wuDSGNwCe","Musical Instruments",5,6,"clarinet",3608,15615,2,1,1
"3075","S9wuDSGNwCe","Musical Instruments",5,7,"saxophone",5952,21567,2,1,1
"3076","S9wuDSGNwCe","Musical Instruments",5,8,"flute",3784,25351,2,1,1
"3077","S9wuDSGNwCe","Musical Instruments",5,9,"tuba",7639,32990,2,1,0
"3078","S9wuDSGNwCe","Musical Instruments",5,10,"drum",12848,45838,2,1,1
"3079","S9wuDSGNwCe","Musical Instruments",10,1,"trumpet",3864,3864,2,2,1
"3080","S9wuDSGNwCe","Musical Instruments",10,2,"triangle",1848,5712,2,2,1
"3081","S9wuDSGNwCe","Musical Instruments",10,3,"saxophone",2391,8103,2,2,1
"3082","S9wuDSGNwCe","Musical Instruments",10,4,"piano",1449,9552,2,2,1
"3083","S9wuDSGNwCe","Musical Instruments",10,5,"xylophone",2247,11799,2,2,1
"3084","S9wuDSGNwCe","Musical Instruments",10,6,"clarinet",4824,16623,2,2,1
"3085","S9wuDSGNwCe","Musical Instruments",10,7,"flute",1336,17959,2,2,1
"3086","S9wuDSGNwCe","Musical Instruments",10,8,"recorder",4888,22847,2,2,0
"3087","S9wuDSGNwCe","Musical Instruments",10,9,"guitar",4783,27630,2,2,1
"3088","S9wuDSGNwCe","Musical Instruments",10,10,"drum",2456,30086,2,2,1
"3089","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,1,"knife",4440,4440,2,1,0
"3090","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,2,"fork",1200,5640,2,1,0
"3091","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,3,"spoon",1360,7000,2,1,0
"3092","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,4,"bowl",1095,8095,2,1,1
"3093","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,5,"plate",1249,9344,2,1,1
"3094","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,6,"pan",3951,13295,2,1,0
"3095","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,7,"pot",1160,14455,2,1,0
"3096","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,8,"soap",1472,15927,2,1,1
"3097","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,9,"sponge",1632,17559,2,1,1
"3098","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,10,"sink",1896,19455,2,1,1
"3099","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,11,"fridge",2208,21663,2,1,1
"3100","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,12,"table",1232,22895,2,1,1
"3101","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,13,"chair",1807,24702,2,1,1
"3102","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,14,"microwave",3320,28022,2,1,1
"3103","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,15,"airfryer",3576,31598,2,1,1
"3104","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,16,"cabinet",6192,37790,2,1,1
"3105","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,17,"spice",2304,40094,2,1,1
"3106","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,18,"vegetable",2112,42206,2,1,1
"3107","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,19,"fruit",1528,43734,2,1,1
"3108","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,20,"meat",1192,44926,2,1,1
"3109","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,21,"ice",3016,47942,2,1,1
"3110","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,22,"petbowl",8871,56813,2,1,0
"3111","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,23,"dogfood",1880,58693,2,1,1
"3112","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,24,"trashcan",4664,63357,2,1,0
"3113","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,25,"trashbag",2712,66069,2,1,0
"3114","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,26,"spatula",7343,73412,2,1,0
"3115","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,27,"towel",4288,77700,2,1,1
"3116","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,28,"paper",2896,80596,2,1,1
"3117","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,29,"glass",5119,85715,2,1,0
"3118","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,30,"cup",1344,87059,2,1,1
"3119","S9wuDSGNwCe","Objects You Would Find in The Kitchen",4,31,"mug",1688,88747,2,1,1
"3120","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,1,"paper",4528,4528,2,2,1
"3121","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,2,"towel",1472,6000,2,2,1
"3122","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,3,"sink",1656,7656,2,2,1
"3123","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,4,"water",1128,8784,2,2,0
"3124","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,5,"spice",3591,12375,2,2,1
"3125","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,6,"rice",952,13327,2,2,0
"3126","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,7,"cabinet",2312,15639,2,2,1
"3127","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,8,"dogfood",2280,17919,2,2,1
"3128","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,9,"dogbowl",1520,19439,2,2,0
"3129","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,10,"bowl",2552,21991,2,2,1
"3130","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,11,"plate",1816,23807,2,2,1
"3131","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,12,"cup",9431,33238,2,2,1
"3132","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,13,"mug",1360,34598,2,2,1
"3133","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,14,"blender",1672,36270,2,2,0
"3134","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,15,"microwave",3096,39366,2,2,1
"3135","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,16,"table",1912,41278,2,2,1
"3136","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,17,"chair",1303,42581,2,2,1
"3137","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,18,"stove",2505,45086,2,2,0
"3138","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,19,"oven",1160,46246,2,2,0
"3139","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,20,"airfryer",2392,48638,2,2,1
"3140","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,21,"fridge",2575,51213,2,2,1
"3141","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,22,"ice",1312,52525,2,2,1
"3142","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,23,"vegetable",3496,56021,2,2,1
"3143","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,24,"fruit",4376,60397,2,2,1
"3144","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,25,"meat",2520,62917,2,2,1
"3145","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,26,"egg",936,63853,2,2,0
"3146","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,27,"plant",3672,67525,2,2,0
"3147","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,28,"airconditioner",3999,71524,2,2,0
"3148","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,29,"waterbottle",5368,76892,2,2,0
"3149","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,30,"soap",3928,80820,2,2,1
"3150","S9wuDSGNwCe","Objects You Would Find in The Kitchen",11,31,"sponge",2312,83132,2,2,1
"3151","S9wuDSGNwCe","Pieces of Furniture",13,1,"ottoman",3511,3511,2,1,1
"3152","S9wuDSGNwCe","Pieces of Furniture",13,2,"sofa",1688,5199,2,1,1
"3153","S9wuDSGNwCe","Pieces of Furniture",13,3,"chair",1128,6327,2,1,0
"3154","S9wuDSGNwCe","Pieces of Furniture",13,4,"bed",1744,8071,2,1,1
"3155","S9wuDSGNwCe","Pieces of Furniture",13,5,"headboard",2856,10927,2,1,1
"3156","S9wuDSGNwCe","Pieces of Furniture",13,6,"cabinet",3184,14111,2,1,0
"3157","S9wuDSGNwCe","Pieces of Furniture",13,7,"desk",1152,15263,2,1,1
"3158","S9wuDSGNwCe","Pieces of Furniture",13,8,"loveseat",8176,23439,2,1,1
"3159","S9wuDSGNwCe","Pieces of Furniture",13,9,"table",9551,32990,2,1,1
"3160","S9wuDSGNwCe","Pieces of Furniture",13,10,"pillow",12503,45493,2,1,1
"3161","S9wuDSGNwCe","Pieces of Furniture",13,11,"cushions",3608,49101,2,1,1
"3162","S9wuDSGNwCe","Pieces of Furniture",20,1,"ottoman",3448,3448,2,2,1
"3163","S9wuDSGNwCe","Pieces of Furniture",20,2,"loveseat",2728,6176,2,2,1
"3164","S9wuDSGNwCe","Pieces of Furniture",20,3,"sofa",1247,7423,2,2,1
"3165","S9wuDSGNwCe","Pieces of Furniture",20,4,"cushions",1376,8799,2,2,1
"3166","S9wuDSGNwCe","Pieces of Furniture",20,5,"headboard",2128,10927,2,2,1
"3167","S9wuDSGNwCe","Pieces of Furniture",20,6,"bed",1024,11951,2,2,1
"3168","S9wuDSGNwCe","Pieces of Furniture",20,7,"pillow",4216,16167,2,2,1
"3169","S9wuDSGNwCe","Pieces of Furniture",20,8,"table",1160,17327,2,2,1
"3170","S9wuDSGNwCe","Pieces of Furniture",20,9,"desk",928,18255,2,2,1
"3171","S9wuDSGNwCe","Pieces of Furniture",20,10,"drawer",8079,26334,2,2,0
"3172","S9wuDSGNwCe","Sporting Games",3,1,"basketball",30766,30766,2,1,1
"3173","S9wuDSGNwCe","Sporting Games",3,2,"football",1736,32502,2,1,0
"3174","S9wuDSGNwCe","Sporting Games",3,3,"soccer",1304,33806,2,1,1
"3175","S9wuDSGNwCe","Sporting Games",3,4,"tennis",1200,35006,2,1,0
"3176","S9wuDSGNwCe","Sporting Games",3,5,"swimming",5224,40230,2,1,1
"3177","S9wuDSGNwCe","Sporting Games",3,6,"trackandfield",6600,46830,2,1,1
